�..SpeciesID,RegionNumber,UnitCode,locality,SciName,scientificName,ExternalSourceCode,taxonID,TaxonCategoryGroup,TaxonCategoryName,kingdom,phylum,class,TaxonSubClass,TaxonInfraclass,order,TaxonSubOrder,family,taxonRank,genus,RefugeCommonNames,Synonyms,occurrenceStatus,OccurrenceTags,OccurrenceNote,Seasonality,Origin,OriginTags,OriginNote,Abundance,AbundanceNote,SpringAbundance,SpringAbundanceNote,SummerAbundance,SummerAbundanceNote,FallAbundance,FallAbundanceNote,WinterAbundance,WinterAbundanceNote,Management,RecordStatus,RefugeAcceptedStatus,Sensitive,SensitivityNote,source,SpeciesNote,RefugeTags,SSOC_StatusLookup,CreatedBy,CreatedDate,LastModifiedBy,LastModifiedDate,ID
211726,7,FF07RKNA00,Kenai National Wildlife Refuge,Coenosia campestris,"Coenosia campestris (Robineau-desvoidy, 1830)",151138,58109,Animals,Insect,Animalia,Arthropoda,Insecta,Pterygota,Neoptera,Diptera,Brachycera,Muscidae,species,Coenosia,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/UAMObs:Ento:240869,,,,jake_danner@fws.gov,5/20/2020 1:54:05 PM,jake_danner@fws.gov,5/20/2020 1:54:05 PM,58109
211727,7,FF07RKNA00,Kenai National Wildlife Refuge,Coenosia conforma,"Coenosia conforma Huckett, 1934",151147,58119,Animals,Insect,Animalia,Arthropoda,Insecta,Pterygota,Neoptera,Diptera,Brachycera,Muscidae,species,Coenosia,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/UAMObs:Ento:240152,,,,jake_danner@fws.gov,5/20/2020 1:55:23 PM,jake_danner@fws.gov,5/20/2020 1:55:23 PM,58119
211728,7,FF07RKNA00,Kenai National Wildlife Refuge,Coenosia impunctata,"Coenosia impunctata Malloch, 1920",151174,58819,Animals,Insect,Animalia,Arthropoda,Insecta,Pterygota,Neoptera,Diptera,Brachycera,Muscidae,species,Coenosia,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/UAMObs:Ento:240566,,,,jake_danner@fws.gov,5/20/2020 2:22:41 PM,jake_danner@fws.gov,5/20/2020 2:22:41 PM,58819
211729,7,FF07RKNA00,Kenai National Wildlife Refuge,Coenosia mollicula,"Coenosia mollicula (Fallen, 1825)",151189,58835,Animals,Insect,Animalia,Arthropoda,Insecta,Pterygota,Neoptera,Diptera,Brachycera,Muscidae,species,Coenosia,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/UAMObs:Ento:240266,,,,jake_danner@fws.gov,5/20/2020 2:24:03 PM,jake_danner@fws.gov,5/20/2020 2:24:03 PM,58835
211730,7,FF07RKNA00,Kenai National Wildlife Refuge,Coenosia morrisoni,Coenosia morrisoni,-709783,597095,Animals,Insect,Animalia,Arthropoda,Insecta,Pterygota,Neoptera,Diptera,Brachycera,Muscidae,species,Coenosia,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/UAMObs:Ento:239818,,,,jake_danner@fws.gov,5/20/2020 2:25:19 PM,jake_danner@fws.gov,5/20/2020 2:25:19 PM,597095
211552,7,FF07RKNA00,Kenai National Wildlife Refuge,Coleophora canadensisella,Coleophora canadensisella,-707331,590555,Animals,Insect,Animalia,Arthropoda,Insecta,Pterygota,Neoptera,Lepidoptera,,Coleophoridae,species,Coleophora,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/UAMObs:Ento:238764,,,,jake_danner@fws.gov,5/8/2020 2:00:17 PM,jake_danner@fws.gov,5/8/2020 2:00:17 PM,590555
211731,7,FF07RKNA00,Kenai National Wildlife Refuge,Conchapelopia americana,"Conchapelopia americana Fittkau, 1957",128133,25752,Animals,Insect,Animalia,Arthropoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,species,Conchapelopia,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/UAMObs:Ento:239224,,,,jake_danner@fws.gov,5/20/2020 2:26:52 PM,jake_danner@fws.gov,5/20/2020 2:26:52 PM,25752
211732,7,FF07RKNA00,Kenai National Wildlife Refuge,Constempellina brevicosta,"Constempellina brevicosta (Edwards, 1937)",129885,27652,Animals,Insect,Animalia,Arthropoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,species,Constempellina,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/UAMObs:Ento:239033,,,,jake_danner@fws.gov,5/20/2020 2:36:12 PM,jake_danner@fws.gov,5/20/2020 2:36:12 PM,27652
211733,7,FF07RKNA00,Kenai National Wildlife Refuge,Contacyphon variabilis,"Contacyphon variabilis (Thunberg, 1785)",1014503,1031302,Animals,Insect,Animalia,Arthropoda,Insecta,Pterygota,Neoptera,Coleoptera,Polyphaga,Scirtidae,species,Contacyphon,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/UAMObs:Ento:240473,,,,jake_danner@fws.gov,5/20/2020 2:49:32 PM,jake_danner@fws.gov,5/20/2020 2:49:32 PM,1031302
211600,7,FF07RKNA00,Kenai National Wildlife Refuge,Cortinarius caperatus,Cortinarius caperatus,-750821,680908,Fungi,Fungi,Fungi,Basidiomycota,Agaricomycetes,Agaricomycetidae,,Agaricales,,Cortinariaceae,species,,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/KNWR:Herb:8949,,,,jake_danner@fws.gov,5/11/2020 10:25:24 AM,jake_danner@fws.gov,5/11/2020 10:25:24 AM,680908
211734,7,FF07RKNA00,Kenai National Wildlife Refuge,Corynoptera subtrivialis,"Corynoptera subtrivialis (Pettey, 1918)",122845,24153,Animals,Insect,Animalia,Arthropoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Sciaridae,species,Corynoptera,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/UAMObs:Ento:240175,,,,jake_danner@fws.gov,5/20/2020 3:01:39 PM,jake_danner@fws.gov,5/20/2020 3:01:40 PM,24153
211521,7,FF07RKNA00,Kenai National Wildlife Refuge,Crabro latipes,"Crabro latipes F. Smith, 1856",1021617,1058531,Animals,Insect,Animalia,Arthropoda,Insecta,Pterygota,Neoptera,Hymenoptera,Apocrita,Crabronidae,species,Crabro,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/KNWR:Ento:8386,,,,jake_danner@fws.gov,5/8/2020 12:02:20 PM,jake_danner@fws.gov,5/8/2020 12:02:20 PM,1058531
211513,7,FF07RKNA00,Kenai National Wildlife Refuge,Craspedolepta nebulosa,Craspedolepta nebulosa,-738347,653989,Animals,Insect,Animalia,Arthropoda,Insecta,Pterygota,Neoptera,Hemiptera,Sternorrhyncha,Psyllidae,species,,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/KNWR:Ento:1842,,,,jake_danner@fws.gov,5/8/2020 11:16:31 AM,jake_danner@fws.gov,5/8/2020 11:16:31 AM,653989
211735,7,FF07RKNA00,Kenai National Wildlife Refuge,Craspedolepta schwarzi,Craspedolepta schwarzi,-738357,654010,Animals,Insect,Animalia,Arthropoda,Insecta,Pterygota,Neoptera,Hemiptera,Sternorrhyncha,Psyllidae,species,,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/UAMObs:Ento:239645,,,,jake_danner@fws.gov,5/20/2020 3:08:01 PM,jake_danner@fws.gov,5/20/2020 3:08:01 PM,654010
211514,7,FF07RKNA00,Kenai National Wildlife Refuge,Craspedolepta subpunctata,Craspedolepta subpunctata,-738363,654994,Animals,Insect,Animalia,Arthropoda,Insecta,Pterygota,Neoptera,Hemiptera,Sternorrhyncha,Psyllidae,species,,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/KNWR:Ento:1419,,,,jake_danner@fws.gov,5/8/2020 11:22:36 AM,jake_danner@fws.gov,5/8/2020 11:22:36 AM,654994
211526,7,FF07RKNA00,Kenai National Wildlife Refuge,Crypteffigies confusus,Crypteffigies confusus,-726853,632315,Animals,Insect,Animalia,Arthropoda,Insecta,Pterygota,Neoptera,Hymenoptera,Apocrita,Ichneumonidae,species,,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/KNWR:Ento:7791,,,,jake_danner@fws.gov,5/8/2020 12:30:35 PM,jake_danner@fws.gov,5/8/2020 12:30:35 PM,632315
211590,7,FF07RKNA00,Kenai National Wildlife Refuge,Cudonia circinans,Cudonia circinans,-750785,680831,Fungi,Fungi,Fungi,Ascomycota,Leotiomycetes,Leotiomycetidae,,Rhytismatales,,Cudoniaceae,species,,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,https://www.inaturalist.org/observations/9523714,,,,jake_danner@fws.gov,5/8/2020 4:35:01 PM,jake_danner@fws.gov,5/8/2020 4:35:01 PM,680831
211736,7,FF07RKNA00,Kenai National Wildlife Refuge,Culex territans,"Culex territans Walker, 1856",126501,36230,Animals,Insect,Animalia,Arthropoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Culicidae,species,Culex,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/UAMObs:Ento:240298,,,,jake_danner@fws.gov,5/20/2020 3:09:39 PM,jake_danner@fws.gov,5/20/2020 3:09:39 PM,36230
211737,7,FF07RKNA00,Kenai National Wildlife Refuge,Culicoides obsoletus,"Culicoides obsoletus (Meigen, 1818)",127443,28408,Animals,Insect,Animalia,Arthropoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Ceratopogonidae,species,Culicoides,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/UAMObs:Ento:238611,,,,jake_danner@fws.gov,5/20/2020 3:11:17 PM,jake_danner@fws.gov,5/20/2020 3:11:17 PM,28408
211738,7,FF07RKNA00,Kenai National Wildlife Refuge,Culicoides stilobezzioides,"Culicoides stilobezzioides Foot and Pratt, 1954",127479,29251,Animals,Insect,Animalia,Arthropoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Ceratopogonidae,species,Culicoides,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/UAMObs:Ento:239321,,,,jake_danner@fws.gov,5/20/2020 3:12:46 PM,jake_danner@fws.gov,5/20/2020 3:12:46 PM,29251
211739,7,FF07RKNA00,Kenai National Wildlife Refuge,Culiseta morsitans,"Culiseta morsitans (Theobald, 1901)",126446,35766,Animals,Insect,Animalia,Arthropoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Culicidae,species,Culiseta,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/UAMObs:Ento:238588,,,,jake_danner@fws.gov,5/20/2020 3:13:54 PM,jake_danner@fws.gov,5/20/2020 3:13:54 PM,35766
211571,7,FF07RKNA00,Kenai National Wildlife Refuge,Cydia inopiosa,Cydia inopiosa,-696336,568051,Animals,Insect,Animalia,Arthropoda,Insecta,Pterygota,Neoptera,Lepidoptera,,Tortricidae,species,,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://bins.boldsystems.org/index.php/Public_RecordView?processid=MOBIL1600-16,,,,jake_danner@fws.gov,5/8/2020 3:24:18 PM,jake_danner@fws.gov,5/8/2020 3:24:18 PM,568051
211572,7,FF07RKNA00,Kenai National Wildlife Refuge,Cydia piperana,Cydia piperana,-696321,568020,Animals,Insect,Animalia,Arthropoda,Insecta,Pterygota,Neoptera,Lepidoptera,,Tortricidae,species,,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/UAM:Ento:95347,,,,jake_danner@fws.gov,5/8/2020 3:27:38 PM,jake_danner@fws.gov,5/8/2020 3:27:38 PM,568020
211740,7,FF07RKNA00,Kenai National Wildlife Refuge,Cylindrotoma distinctissima,Cylindrotoma distinctissima Meigen,119638,15947,Animals,Insect,Animalia,Arthropoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Tipulidae,species,Cylindrotoma,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/UAMObs:Ento:239082,,,,jake_danner@fws.gov,5/20/2020 3:15:26 PM,jake_danner@fws.gov,5/20/2020 3:15:26 PM,15947
211741,7,FF07RKNA00,Kenai National Wildlife Refuge,Cynodontium tenellum,Cynodontium tenellum (Bruch & Schimp. in B.S.G.) Limpr.,547694,250607,Plants,Non-vascular Plant,Plantae,Bryophyta,Bryopsida,Dicranidae,,Dicranales,,Dicranaceae,species,Cynodontium,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/KNWR:Herb:11633,,,,jake_danner@fws.gov,5/20/2020 3:16:57 PM,jake_danner@fws.gov,5/20/2020 3:16:57 PM,250607
211603,7,FF07RKNA00,Kenai National Wildlife Refuge,Dacrymyces chrysospermus,Dacrymyces chrysospermus,-744417,668652,Fungi,Fungi,Fungi,,,,,Dacrymycetales,,Dacrymycetaceae,species,,,,present,,,,,,,,,,,,,,,,,,Draft,Undecided,No,,http://arctos.database.museum/guid/KNWR:Herb:10336,,,,jake_danner@fws.gov,5/11/2020 11:38:39 AM,jake_danner@fws.gov,5/11/2020 11:38:39 AM,668652
211742,7,FF07RKNA00,Kenai National Wildlife Refuge,Delia fabricii,"Delia fabricii (Holmgren, 1872)",149792,59634,Animals,Insect,Animalia,Arthropoda,Insecta,Pterygota,Neoptera,Diptera,Brachycera,Anthomyiidae,species,Delia,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/UAMObs:Ento:240655,,,,jake_danner@fws.gov,5/20/2020 3:20:20 PM,jake_danner@fws.gov,5/20/2020 3:20:20 PM,59634
211743,7,FF07RKNA00,Kenai National Wildlife Refuge,Delia tenuiventris,"Delia tenuiventris (Zetterstedt, 1860)",149967,60766,Animals,Insect,Animalia,Arthropoda,Insecta,Pterygota,Neoptera,Diptera,Brachycera,Anthomyiidae,species,Delia,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/UAMObs:Ento:240176,,,,jake_danner@fws.gov,5/20/2020 3:21:40 PM,jake_danner@fws.gov,5/20/2020 3:21:40 PM,60766
211650,7,FF07RKNA00,Kenai National Wildlife Refuge,Deroceras reticulatum,"Deroceras reticulatum (Muller, 1774)",77307,716984,Animals,Slug/Snail,Animalia,Mollusca,Gastropoda,,,Stylommatophora,,Limacidae,species,Deroceras,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/KNWR:Ento:8635,,,,jake_danner@fws.gov,5/11/2020 5:14:56 PM,jake_danner@fws.gov,5/11/2020 5:14:56 PM,716984
211666,7,FF07RKNA00,Kenai National Wildlife Refuge,Deschampsia caespitosa,Deschampsia caespitosa (L.) P. Beauv.,40586,143619,Plants,Vascular Plant,Plantae,Tracheophyta,Magnoliopsida,,,Poales,,Poaceae,species,Deschampsia,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/KNWR:Herb:1481,,,,jake_danner@fws.gov,5/12/2020 11:20:19 AM,jake_danner@fws.gov,5/12/2020 11:20:19 AM,143619
211744,7,FF07RKNA00,Kenai National Wildlife Refuge,Diastata vagans,"Diastata vagans Loew, 1864",146882,51794,Animals,Insect,Animalia,Arthropoda,Insecta,Pterygota,Neoptera,Diptera,Brachycera,Diastatidae,species,Diastata,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/UAMObs:Ento:240205,,,,jake_danner@fws.gov,5/20/2020 3:22:59 PM,jake_danner@fws.gov,5/20/2020 3:22:59 PM,51794
211745,7,FF07RKNA00,Kenai National Wildlife Refuge,Dicranum leioneuron,Dicranum leioneuron Kindb.,547724,251505,Plants,Non-vascular Plant,Plantae,Bryophyta,Bryopsida,Dicranidae,,Dicranales,,Dicranaceae,species,Dicranum,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/KNWR:Herb:12284,,,,jake_danner@fws.gov,5/20/2020 3:24:51 PM,jake_danner@fws.gov,5/20/2020 3:24:51 PM,251505
211746,7,FF07RKNA00,Kenai National Wildlife Refuge,Dicranum pallidisetum,Dicranum pallidisetum (Bail. in Holz.) Irel.,547725,251507,Plants,Non-vascular Plant,Plantae,Bryophyta,Bryopsida,Dicranidae,,Dicranales,,Dicranaceae,species,Dicranum,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/KNWR:Herb:12222,,,,jake_danner@fws.gov,5/20/2020 3:26:08 PM,jake_danner@fws.gov,5/20/2020 3:26:08 PM,251507
211747,7,FF07RKNA00,Kenai National Wildlife Refuge,Dicrotendipes modestus,"Dicrotendipes modestus (Say, 1823)",129448,37262,Animals,Insect,Animalia,Arthropoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,species,Dicrotendipes,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/UAMObs:Ento:240433,,,,jake_danner@fws.gov,5/20/2020 3:27:26 PM,jake_danner@fws.gov,5/20/2020 3:27:26 PM,37262
211748,7,FF07RKNA00,Kenai National Wildlife Refuge,Dictyna brevitarsa,"Dictyna brevitarsa Emerton, 1915",878262,798804,Animals,Spider/Scorpion,Animalia,Arthropoda,Euchelicerata,Arachnida,,Araneae,,Dictynidae,species,Dictyna,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/UAMObs:Ento:240226,,,,jake_danner@fws.gov,5/20/2020 3:28:52 PM,jake_danner@fws.gov,5/20/2020 3:28:52 PM,798804
211749,7,FF07RKNA00,Kenai National Wildlife Refuge,Dictyna uncinata,"Dictyna uncinata Thorell, 1856",878357,798899,Animals,Spider/Scorpion,Animalia,Arthropoda,Euchelicerata,Arachnida,,Araneae,,Dictynidae,species,Dictyna,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/UAMObs:Ento:239455,,,,jake_danner@fws.gov,5/20/2020 3:31:25 PM,jake_danner@fws.gov,5/20/2020 3:31:25 PM,798899
211955,7,FF07RKNA00,Kenai National Wildlife Refuge,Dinaraea pacei,"Dinaraea pacei Klimaszewski & Langor, 2011",,1215810,Animals,Insect,Animalia,,,,,Coleoptera,,Staphylinidae,species,,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://bins.boldsystems.org/index.php/Public_RecordView?processid=MOBIL5731-17,,,,jake_danner@fws.gov,6/1/2020 12:08:40 PM,jake_danner@fws.gov,6/1/2020 12:08:40 PM,1215810
211534,7,FF07RKNA00,Kenai National Wildlife Refuge,Dinotiscus eupterus,Dinotiscus eupterus,-712647,601180,Animals,Insect,Animalia,Arthropoda,Insecta,Pterygota,Neoptera,Hymenoptera,Apocrita,Pteromalidae,species,,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/KNWR:Ento:6154,,,,jake_danner@fws.gov,5/8/2020 12:50:16 PM,jake_danner@fws.gov,5/8/2020 12:50:16 PM,601180
211522,7,FF07RKNA00,Kenai National Wildlife Refuge,Diplolepis polita,Diplolepis polita,-718158,615357,Animals,Insect,Animalia,Arthropoda,Insecta,Pterygota,Neoptera,Hymenoptera,Apocrita,Cynipidae,species,Diplolepis,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://bins.boldsystems.org/index.php/Public_RecordView?processid=MOBIL5247-17,,,,jake_danner@fws.gov,5/8/2020 12:08:25 PM,jake_danner@fws.gov,5/8/2020 12:08:25 PM,615357
211537,7,FF07RKNA00,Kenai National Wildlife Refuge,Dolerus elderi,Dolerus elderi,-721306,622334,Animals,Insect,Animalia,Arthropoda,Insecta,Pterygota,Neoptera,Hymenoptera,Symphyta,Tenthredinidae,species,,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/KNWR:Ento:4391,,,,jake_danner@fws.gov,5/8/2020 12:56:15 PM,jake_danner@fws.gov,5/8/2020 12:56:15 PM,622334
211750,7,FF07RKNA00,Kenai National Wildlife Refuge,Dolerus gessneri,Dolerus gessneri,-721299,622318,Animals,Insect,Animalia,Arthropoda,Insecta,Pterygota,Neoptera,Hymenoptera,Symphyta,Tenthredinidae,species,,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/UAMObs:Ento:240435,,,,jake_danner@fws.gov,5/20/2020 3:32:54 PM,jake_danner@fws.gov,5/20/2020 3:32:55 PM,622318
211538,7,FF07RKNA00,Kenai National Wildlife Refuge,Dolerus gilvipes,Dolerus gilvipes,-721298,622316,Animals,Insect,Animalia,Arthropoda,Insecta,Pterygota,Neoptera,Hymenoptera,Symphyta,Tenthredinidae,species,,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/KNWR:Ento:4506,,,,jake_danner@fws.gov,5/8/2020 12:58:20 PM,jake_danner@fws.gov,5/8/2020 12:58:20 PM,622316
211751,7,FF07RKNA00,Kenai National Wildlife Refuge,Dolerus subfasciatus,Dolerus subfasciatus,-721261,622239,Animals,Insect,Animalia,Arthropoda,Insecta,Pterygota,Neoptera,Hymenoptera,Symphyta,Tenthredinidae,species,,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/UAMObs:Ento:239421,,,,jake_danner@fws.gov,5/20/2020 3:33:55 PM,jake_danner@fws.gov,5/20/2020 3:33:55 PM,622239
211539,7,FF07RKNA00,Kenai National Wildlife Refuge,Dolerus yukonensis,Dolerus yukonensis,-721254,622224,Animals,Insect,Animalia,Arthropoda,Insecta,Pterygota,Neoptera,Hymenoptera,Symphyta,Tenthredinidae,species,,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/KNWR:Ento:3892,,,,jake_danner@fws.gov,5/8/2020 1:01:13 PM,jake_danner@fws.gov,5/8/2020 1:01:13 PM,622224
211549,7,FF07RKNA00,Kenai National Wildlife Refuge,Dolichovespula albida,Dolichovespula albida,-635088,435790,Animals,Insect,Animalia,Arthropoda,Insecta,Pterygota,Neoptera,Hymenoptera,Apocrita,Vespidae,species,Dolichovespula,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/KNWR:Ento:8145,,,,jake_danner@fws.gov,5/8/2020 1:47:00 PM,jake_danner@fws.gov,5/8/2020 1:47:00 PM,435790
211550,7,FF07RKNA00,Kenai National Wildlife Refuge,Dolichovespula arctica,Dolichovespula arctica,-634777,436986,Animals,Insect,Animalia,Arthropoda,Insecta,Pterygota,Neoptera,Hymenoptera,Apocrita,Vespidae,species,Dolichovespula,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/UAM:Ento:124963,,,,jake_danner@fws.gov,5/8/2020 1:49:48 PM,jake_danner@fws.gov,5/8/2020 1:49:48 PM,436986
211505,7,FF07RKNA00,Kenai National Wildlife Refuge,Draeculacephala angulifera,Draeculacephala angulifera,-735119,647614,Animals,Insect,Animalia,Arthropoda,Insecta,Pterygota,Neoptera,Hemiptera,Auchenorrhyncha,Cicadellidae,species,Draeculacephala,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/UAM:Ento:176315,,,,jake_danner@fws.gov,5/8/2020 10:51:07 AM,jake_danner@fws.gov,5/8/2020 10:51:07 AM,647614
211752,7,FF07RKNA00,Kenai National Wildlife Refuge,Drosophila affinis,Drosophila affinis,-710568,596671,Animals,Insect,Animalia,Arthropoda,Insecta,Pterygota,Neoptera,Diptera,Brachycera,Drosophilidae,species,Drosophila,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/UAMObs:Ento:240227,,,,jake_danner@fws.gov,5/20/2020 3:35:30 PM,jake_danner@fws.gov,5/20/2020 3:35:30 PM,596671
211753,7,FF07RKNA00,Kenai National Wildlife Refuge,Drosophila neotestacea,"Drosophila neotestacea Grimaldi, James & Jaenike, 1992",,907371,Animals,Insect,Animalia,Arthropoda,Insecta,Pterygota,Neoptera,Diptera,Brachycera,Drosophilidae,species,Drosophila,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/UAMObs:Ento:240047,,,,jake_danner@fws.gov,5/20/2020 3:36:33 PM,jake_danner@fws.gov,5/20/2020 3:36:33 PM,907371
211754,7,FF07RKNA00,Kenai National Wildlife Refuge,Dryobates pubescens,Dryobates pubescens,-746229,669770,Animals,Bird,Animalia,Chordata,Aves,,,Piciformes,,Picidae,species,,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/KNWRObs:Bird:441,,,,jake_danner@fws.gov,5/20/2020 3:38:30 PM,jake_danner@fws.gov,5/20/2020 3:38:30 PM,669770
211755,7,FF07RKNA00,Kenai National Wildlife Refuge,Dryobates villosus,Dryobates villosus,-746165,673736,Animals,Bird,Animalia,Chordata,Aves,,,Piciformes,,Picidae,species,,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/KNWRObs:Bird:291,,,,jake_danner@fws.gov,5/20/2020 3:42:51 PM,jake_danner@fws.gov,5/20/2020 3:42:51 PM,673736
211756,7,FF07RKNA00,Kenai National Wildlife Refuge,Dysstroma citrata,"Dysstroma citrata (Linnaeus, 1761)",189181,102618,Animals,Insect,Animalia,Arthropoda,Insecta,Pterygota,Neoptera,Lepidoptera,,Geometridae,species,Dysstroma,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/UAMObs:Ento:238704,,,,jake_danner@fws.gov,5/20/2020 3:44:00 PM,jake_danner@fws.gov,5/20/2020 3:44:00 PM,102618
211757,7,FF07RKNA00,Kenai National Wildlife Refuge,Eanus decoratus,Eanus decoratus,-688119,549834,Animals,Insect,Animalia,Arthropoda,Insecta,Pterygota,Neoptera,Coleoptera,Polyphaga,Elateridae,species,,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/UAMObs:Ento:238729,,,,jake_danner@fws.gov,5/20/2020 3:46:08 PM,jake_danner@fws.gov,5/20/2020 3:46:08 PM,549834
211556,7,FF07RKNA00,Kenai National Wildlife Refuge,Ecliptopera silaceata,"Ecliptopera silaceata ([Denis and Schiffermüller], 1775)",941862,943584,Animals,Insect,Animalia,Arthropoda,Insecta,Pterygota,Neoptera,Lepidoptera,,Geometridae,species,Ecliptopera,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/UAMObs:Ento:11719,,,,jake_danner@fws.gov,5/8/2020 2:21:22 PM,jake_danner@fws.gov,5/8/2020 2:21:22 PM,943584
211758,7,FF07RKNA00,Kenai National Wildlife Refuge,Elymana inornata,Elymana inornata,-736979,648569,Animals,Insect,Animalia,Arthropoda,Insecta,Pterygota,Neoptera,Hemiptera,Auchenorrhyncha,Cicadellidae,species,,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/UAMObs:Ento:240269,,,,jake_danner@fws.gov,5/20/2020 3:47:43 PM,jake_danner@fws.gov,5/20/2020 3:47:43 PM,648569
