"category","latin","rank","origin","authority","tsn","accepted_tsn","accepted_latin","duplicate","usage","unaccept_reason","comments","vernacularName","dateFirstObserved","extirpated","inaturalistobs","arctosGUID","notes_distribution","notes_taxonomic","notes_biology","kingdom","division","phylum","class","order","suborder","family","subfamily","genus","sciname2"
"Arthropods","Opius sp. bold:aaf8735","Species","Native","",-620116,NA,"","","invalid","not reviewed, USFWS record","","","",NA,NA,"","","","","Animalia","","Arthropoda","Insecta","Hymenoptera","Apocrita","Braconidae","","Opius","Opius sp."
"Arthropods","Opius sp. bold:aca7077","Species","Native","",-620115,NA,"","","invalid","not reviewed, USFWS record","","","",NA,NA,"","","","","Animalia","","Arthropoda","Insecta","Hymenoptera","Apocrita","Braconidae","","Opius","Opius sp."
"Arthropods","Orthostigma sp. bold:aah3182","Species","Native","",-620118,NA,"","","invalid","not reviewed, USFWS record","","","",NA,NA,"","","","","Animalia","","Arthropoda","Insecta","Hymenoptera","Apocrita","Braconidae","","Orthostigma","Orthostigma sp."
"Arthropods","Orthostigma sp. bold:acg6980","Species","Native","",-620117,NA,"","","invalid","not reviewed, USFWS record","","","",NA,NA,"","","","","Animalia","","Arthropoda","Insecta","Hymenoptera","Apocrita","Braconidae","","Orthostigma","Orthostigma sp."
"Arthropods","Phaenocarpa sp. bold:aae6216","Species","Native","",-620123,NA,"","","invalid","not reviewed, USFWS record","","","",NA,NA,"","","","","Animalia","","Arthropoda","Insecta","Hymenoptera","Apocrita","Braconidae","","Phaenocarpa","Phaenocarpa sp."
"Arthropods","Phaenocarpa sp. bold:aag1223","Species","Native","",-620122,NA,"","","invalid","not reviewed, USFWS record","","","",NA,NA,"","","","","Animalia","","Arthropoda","Insecta","Hymenoptera","Apocrita","Braconidae","","Phaenocarpa","Phaenocarpa sp."
"Arthropods","Praon occidentale","Species","Native","Baker",-618466,NA,"","","invalid","not reviewed, USFWS record","","","",NA,NA,"","","","","Animalia","","Arthropoda","Insecta","Hymenoptera","Apocrita","Braconidae","","Praon","Praon occidentale"
"Arthropods","Praon sp. bold:abz6335","Species","Native","",-620126,NA,"","","invalid","not reviewed, USFWS record","","","",NA,NA,"","","","","Animalia","","Arthropoda","Insecta","Hymenoptera","Apocrita","Braconidae","","Praon","Praon sp."
"Arthropods","Omalus aenus","Species","Native","",-618211,NA,"","","invalid","not reviewed, USFWS record","2004 Collet pilot study","","",NA,NA,"","","","","Animalia","","Arthropoda","Insecta","Hymenoptera","Apocrita","Chrysididae","","Omalus","Omalus aenus"
"Arthropods","Trichiosoma triangulum","Species","Native","Kirby, 1837",-619299,NA,"","","invalid","not reviewed, USFWS record","","","",NA,NA,"","","","","Animalia","","Arthropoda","Insecta","Hymenoptera","Symphyta","Cimbicidae","","Trichiosoma","Trichiosoma triangulum"
"Arthropods","Crabro latipes","Species","Native","",-618336,NA,"","","invalid","not reviewed, USFWS record","","","",NA,NA,"","","","","Animalia","","Arthropoda","Insecta","Hymenoptera","Apocrita","Crabronidae","","Crabro","Crabro latipes"
"Arthropods","Diplolepis polita","Species","Native","(Ashmead, 1890)",-620154,NA,"","","invalid","not reviewed, USFWS record","","Spiny Leaf Gall Wasp","",NA,NA,"","","","This wasp makes spiny galls on leaves of \itaxon{Rosa!acicularis}  \citep{Collet2008, Shorthouse2010}.","Animalia","","Arthropoda","Insecta","Hymenoptera","Apocrita","Cynipidae","Cynipinae","Diplolepis","Diplolepis polita"
"Arthropods","Spilomicrus stigmaticalis","Species","Native","Westwood, 1832",-619274,NA,"","","invalid","not reviewed, USFWS record","","","",NA,NA,"","","","","Animalia","","Arthropoda","Insecta","Hymenoptera","Apocrita","Diapriidae","","Spilomicrus","Spilomicrus stigmaticalis"
"Arthropods","Aphelopus albopictus","Species","Native","",-618328,NA,"","","invalid","not reviewed, USFWS record","","","",NA,NA,"","","","","Animalia","","Arthropoda","Insecta","Hymenoptera","Apocrita","Dryinidae","","Aphelopus","Aphelopus albopictus"
"Arthropods","Gonatopus ashmeadi","Species","Native","",-618332,NA,"","","invalid","not reviewed, USFWS record","","","",NA,NA,"","","","","Animalia","","Arthropoda","Insecta","Hymenoptera","Apocrita","Dryinidae","","Gonatopus","Gonatopus ashmeadi"
"Arthropods","Eurytoma sp. bold:aav3982","Species","Native","",-620078,NA,"","","invalid","not reviewed, USFWS record","","","",NA,NA,"","","","","Animalia","","Arthropoda","Insecta","Hymenoptera","Apocrita","Eurytomidae","","Eurytoma","Eurytoma sp."
"Arthropods","Eurytoma sp. bold:acg6990","Species","Native","",-620101,NA,"","","invalid","not reviewed, USFWS record","","","",NA,NA,"","","","","Animalia","","Arthropoda","Insecta","Hymenoptera","Apocrita","Eurytomidae","","Eurytoma","Eurytoma sp."
"Arthropods","Alloxysta vicenti","Species","Native","Ferrer-Suay, 2014",-619877,NA,"","","invalid","not reviewed, USFWS record","","","",NA,NA,"","","","","Animalia","","Arthropoda","Insecta","Hymenoptera","Apocrita","Figitidae","","Alloxysta","Alloxysta vicenti"
"Arthropods","Phaenoglyphis kenaii","Species","Native","Ferrer-Suay & Pujade-Villar, 2014",-619876,NA,"","","invalid","not reviewed, USFWS record","","","",NA,NA,"","","","","Animalia","","Arthropoda","Insecta","Hymenoptera","Apocrita","Figitidae","","Phaenoglyphis","Phaenoglyphis kenaii"
"Arthropods","Astiphromma leucogrammum","Species","Native","(Holmgren, 1860)",-619842,NA,"","","invalid","not reviewed, USFWS record","","","",NA,NA,"","","","","Animalia","","Arthropoda","Insecta","Hymenoptera","Apocrita","Ichneumonidae","","Astiphromma","Astiphromma leucogrammum"
"Arthropods","Crypteffigies confusus","Species","Native","(Ashmead, 1902)",-619862,NA,"","","invalid","not reviewed, USFWS record","","","",NA,NA,"","","","","Animalia","","Arthropoda","Insecta","Hymenoptera","Apocrita","Ichneumonidae","","Crypteffigies","Crypteffigies confusus"
"Arthropods","Diplazon deletus","Species","Native","(Thomson, 1890)",-619886,NA,"","","invalid","not reviewed, USFWS record","p. 34 in Dasch (1964), dot on distribution map.","","",NA,NA,"","","","","Animalia","","Arthropoda","Insecta","Hymenoptera","Apocrita","Ichneumonidae","","Diplazon","Diplazon deletus"
"Arthropods","Hadrodactylus seldoviae","Species","Native","(Ashmead, 1902)",-619864,NA,"","","invalid","not reviewed, USFWS record","","","",NA,NA,"","","","","Animalia","","Arthropoda","Insecta","Hymenoptera","Apocrita","Ichneumonidae","","Hadrodactylus","Hadrodactylus seldoviae"
"Arthropods","Lissonota sp. bold:aca7236","Species","Native","",-620109,NA,"","","invalid","not reviewed, USFWS record","","","",NA,NA,"","","Our single specimen keyed tentatively to \itaxon{Lissonota!clypeator} using \citet{TownesTownes1978}, but sequence data from this specimen was placed in a different BIN than other records (all European) identified as \itaxon{Lissonota!clypeator} on BOLD.","","Animalia","","Arthropoda","Insecta","Hymenoptera","Apocrita","Ichneumonidae","","Lissonota","Lissonota sp."
"Arthropods","Mesochorus gemellus","Species","Native","Holmgren, 1860",-619856,NA,"","","invalid","not reviewed, USFWS record","","","",NA,NA,"","","","","Animalia","","Arthropoda","Insecta","Hymenoptera","Apocrita","Ichneumonidae","","Mesochorus","Mesochorus gemellus"
"Arthropods","Mesochorus prolatus","Species","Native","Dasch, 1971",-619860,NA,"","","invalid","not reviewed, USFWS record","","","",NA,NA,"","","","","Animalia","","Arthropoda","Insecta","Hymenoptera","Apocrita","Ichneumonidae","","Mesochorus","Mesochorus prolatus"
"Arthropods","Netelia sp. bold:aag7738","Species","Native","",-620114,NA,"","","invalid","not reviewed, USFWS record","","","",NA,NA,"","","","","Animalia","","Arthropoda","Insecta","Hymenoptera","Apocrita","Ichneumonidae","","Netelia","Netelia sp."
"Arthropods","Opheltes glaucopterus","Species","Native","(Linnaeus, 1758)",-619297,NA,"","","invalid","not reviewed, USFWS record","","","",NA,NA,"","","","","Animalia","","Arthropoda","Insecta","Hymenoptera","Apocrita","Ichneumonidae","","Opheltes","Opheltes glaucopterus"
"Arthropods","Ophion bilineatus","Species","Native","Say, 1829",-619293,NA,"","","invalid","not reviewed, USFWS record","Based on a tentative determination.","","",NA,NA,"","","","","Animalia","","Arthropoda","Insecta","Hymenoptera","Apocrita","Ichneumonidae","","Ophion","Ophion bilineatus"
"Arthropods","Oxyrrhexis carbonator","Species","Native","",-620177,NA,"","","","","","","",NA,NA,"","","","","Animalia","","Arthropoda","Insecta","Hymenoptera","","Ichneumonidae","","Oxyrrhexis","Oxyrrhexis carbonator"
"Arthropods","Polyaulon canadensis","Species","Native","(Harrington, 1894)",-619295,NA,"","","invalid","not reviewed, USFWS record","","","",NA,NA,"","","","","Animalia","","Arthropoda","Insecta","Hymenoptera","Apocrita","Ichneumonidae","","Polyaulon","Polyaulon canadensis"
"Arthropods","Schenkia sp. bold:aaf4451","Species","Native","",-620096,NA,"","","invalid","not reviewed, USFWS record","","","",NA,NA,"","","","","Animalia","","Arthropoda","Insecta","Hymenoptera","Apocrita","Ichneumonidae","","Schenkia","Schenkia sp."
"Arthropods","Syrphophilus ichneumonoides","Species","Native","(Provancher, 1874)",-619888,NA,"","","invalid","not reviewed, USFWS record","Locality in Dasch (1964) was 9 miles east of Kenai"".""","","",NA,NA,"","","","","Animalia","","Arthropoda","Insecta","Hymenoptera","Apocrita","Ichneumonidae","","Syrphophilus","Syrphophilus ichneumonoides"
"Arthropods","Xestopelta vertebrata","Species","Native","(Cushman, 1922)",-619907,NA,"","","invalid","not reviewed, USFWS record","{http://dx.doi.org/10.7299/X7X63N32}","","",NA,NA,"","","","","Animalia","","Arthropoda","Insecta","Hymenoptera","Apocrita","Ichneumonidae","","Xestopelta","Xestopelta vertebrata"
"Arthropods","Zele niveitarsis","Species","Native","",-700002,NA,"","","","","","","",NA,NA,"","","","","Animalia","","Arthropoda","Insecta","Hymenoptera","","Ichneumonidae","","Zele","Zele niveitarsis"
"Arthropods","Inostemma sp.","Species","Native","",-620129,NA,"","","invalid","not reviewed, USFWS record","","","",NA,NA,"","","","","Animalia","","Arthropoda","Insecta","Hymenoptera","Apocrita","Platygastridae","Platygastrinae","Inostemma","Inostemma sp."
"Arthropods","Dinotiscus eupterus","Species","Native","Walker, 1836",-619256,NA,"","","invalid","not reviewed, USFWS record","","","",NA,NA,"","","","","Animalia","","Arthropoda","Insecta","Hymenoptera","Apocrita","Pteromalidae","","Dinotiscus","Dinotiscus eupterus"
"Arthropods","Mesopolobus verditer","Species","Native","",-620111,NA,"","","invalid","not reviewed, USFWS record","","","",NA,NA,"","","","","Animalia","","Arthropoda","Insecta","Hymenoptera","Apocrita","Pteromalidae","","Mesopolobus","Mesopolobus verditer"
"Arthropods","Urocerus flavicornis","Species","Native","(Fabricius)",-620063,NA,"","","invalid","not reviewed, USFWS record","","","",NA,NA,"","","","","Animalia","","Arthropoda","Insecta","Hymenoptera","Symphyta","Siricidae","","Urocerus","Urocerus flavicornis"
"Arthropods","Allantus albolabris","Species","Native","(Rohwer, 1917)",-618570,NA,"","","invalid","not reviewed, USFWS record","Collected on LTEMP.","","",NA,NA,"","","","","Animalia","","Arthropoda","Insecta","Hymenoptera","Symphyta","Tenthredinidae","","Allantus","Allantus albolabris"
"Arthropods","Brachythops wuestneii","Species","Native","",-620089,NA,"","","invalid","not reviewed, USFWS record","","","",NA,NA,"","","","","Animalia","","Arthropoda","Insecta","Hymenoptera","Symphyta","Tenthredinidae","","Brachythops","Brachythops wuestneii"
"Arthropods","Dolerus elderi","Species","Native","Kincaid, 1900",-618562,NA,"","","invalid","not reviewed, USFWS record","Collected on LTEMP; KNWR collection","","",NA,NA,"","","","","Animalia","","Arthropoda","Insecta","Hymenoptera","Symphyta","Tenthredinidae","","Dolerus","Dolerus elderi"
"Arthropods","Dolerus gilvipes","Species","Native","(Klug, 1818)",-618565,NA,"","","invalid","not reviewed, USFWS record","Collected on LTEMP.","","",NA,NA,"","","","","Animalia","","Arthropoda","Insecta","Hymenoptera","Symphyta","Tenthredinidae","","Dolerus","Dolerus gilvipes"
"Arthropods","Dolerus yukonensis","Species","Native","",-618189,NA,"","","invalid","not reviewed, USFWS record","Collected for Kenai NWR Long Term Ecological Monitoring Program","","",NA,NA,"","","","","Animalia","","Arthropoda","Insecta","Hymenoptera","Symphyta","Tenthredinidae","","Dolerus","Dolerus yukonensis"
"Arthropods","Empria ignota","Species","Native","(Norton, 1867)",-619214,NA,"","","invalid","not reviewed, USFWS record","","","",NA,NA,"","","","","Animalia","","Arthropoda","Insecta","Hymenoptera","Symphyta","Tenthredinidae","","Empria","Empria ignota"
"Arthropods","Empria improba","Species","Native","",-618194,NA,"","","invalid","not reviewed, USFWS record","Collected on LTEMP.","","",NA,NA,"","","","","Animalia","","Arthropoda","Insecta","Hymenoptera","Symphyta","Tenthredinidae","","Empria","Empria improba"
"Arthropods","Empria maculata","Species","Native","(Norton, 1861)",-618571,NA,"","","invalid","not reviewed, USFWS record","Collected on LTEMP.","","",NA,NA,"","","","","Animalia","","Arthropoda","Insecta","Hymenoptera","Symphyta","Tenthredinidae","","Empria","Empria maculata"
"Arthropods","Eriocampa ovata","Species","Alien","(Linnaeus, 1761)",-619209,NA,"","","invalid","not reviewed, USFWS record","","Alder woolly sawfly","",NA,NA,"","","","","Animalia","","Arthropoda","Insecta","Hymenoptera","Symphyta","Tenthredinidae","","Eriocampa","Eriocampa ovata"
"Arthropods","Heterarthrus nemoratus","Species","Alien","",-620172,NA,"","","","","","","",NA,NA,"","","","","Animalia","","Arthropoda","Insecta","Hymenoptera","","Tenthredinidae","","Heterarthrus","Heterarthrus nemoratus"
"Arthropods","Hoplocampa idaho","Species","Native","Ross, 1943",-618566,NA,"","","invalid","not reviewed, USFWS record","Collected on LTEMP.","","",NA,NA,"","","","","Animalia","","Arthropoda","Insecta","Hymenoptera","Symphyta","Tenthredinidae","","Hoplocampa","Hoplocampa idaho"
"Arthropods","Monsoma pulveratum","Species","Alien","",-619211,NA,"","","invalid","not reviewed, USFWS record","","Green alder sawfly","",NA,NA,"","","","","Animalia","","Arthropoda","Insecta","Hymenoptera","Symphyta","Tenthredinidae","","Monsoma","Monsoma pulveratum"
"Arthropods","Pontania sp. bold:acl3478","Species","Native","",-620134,NA,"","","invalid","not reviewed, USFWS record","","","",NA,NA,"","Members of this BOLD BIN have been collected from Churchill, Manitoba, Canada.","","This sawfly makes galls on leaves of \itaxon{Salix!barclayi}.","Animalia","","Arthropoda","Insecta","Hymenoptera","Symphyta","Tenthredinidae","","Pontania","Pontania sp."
"Arthropods","Pristiphora cincta","Species","Native","",-620127,NA,"","","invalid","not reviewed, USFWS record","","","",NA,NA,"","","","","Animalia","","Arthropoda","Insecta","Hymenoptera","Symphyta","Tenthredinidae","","Pristiphora","Pristiphora cincta"
"Arthropods","Pristiphora lativentris","Species","Native","(Thomson, 1871)",-618567,NA,"","","invalid","not reviewed, USFWS record","Collected on LTEMP.","","",NA,NA,"","","","","Animalia","","Arthropoda","Insecta","Hymenoptera","Symphyta","Tenthredinidae","","Pristiphora","Pristiphora lativentris"
"Arthropods","Pristiphora mollis","Species","Native","(Hartig, 1837)",-618568,NA,"","","invalid","not reviewed, USFWS record","Collected on LTEMP.","","",NA,NA,"","","","","Animalia","","Arthropoda","Insecta","Hymenoptera","Symphyta","Tenthredinidae","","Pristiphora","Pristiphora mollis"
"Arthropods","Pristiphora staudingeri","Species","Native","(Ruthe, 1859)",-618569,NA,"","","invalid","not reviewed, USFWS record","Collected on LTEMP.","","",NA,NA,"","","","","Animalia","","Arthropoda","Insecta","Hymenoptera","Symphyta","Tenthredinidae","","Pristiphora","Pristiphora staudingeri"
"Arthropods","Profenusa thomsoni","Species","Alien","",-618217,NA,"","","invalid","not reviewed, USFWS record","","Amber-marked birch leaf miner","",NA,NA,"","","","","Animalia","","Arthropoda","Insecta","Hymenoptera","Symphyta","Tenthredinidae","","Profenusa","Profenusa thomsoni"
"Arthropods","Rhogogaster viridis","Species","Native","(Linnaeus)",-618524,NA,"","","invalid","not reviewed, USFWS record","","","",NA,NA,"","","","","Animalia","","Arthropoda","Insecta","Hymenoptera","Symphyta","Tenthredinidae","","Rhogogaster","Rhogogaster viridis"
"Arthropods","Megastigmus atedius","Species","Native","Walker, 1851",-618461,NA,"","","invalid","not reviewed, USFWS record","","","",NA,NA,"","","","","Animalia","","Arthropoda","Insecta","Hymenoptera","Apocrita","Torymidae","","Megastigmus","Megastigmus atedius"
"Arthropods","Pseudotorymus sp. bold:acr9193","Species","Native","",-620071,NA,"","","invalid","not reviewed, USFWS record","","","",NA,NA,"","","","","Animalia","","Arthropoda","Insecta","Hymenoptera","Apocrita","Torymidae","","Pseudotorymus","Pseudotorymus sp."
"Arthropods","Torymus cecidomyiae","Species","Native","",-618197,NA,"","","invalid","not reviewed, USFWS record","Matthew Bowser collected this near the floatplane dock at Headquarters Lake.","","",NA,NA,"","","","","Animalia","","Arthropoda","Insecta","Hymenoptera","Apocrita","Torymidae","","Torymus","Torymus cecidomyiae"
"Arthropods","Torymus longistigmus","Species","Native","(Huber, 1927)",-618509,NA,"","","invalid","not reviewed, USFWS record","","","",NA,NA,"","","","","Animalia","","Arthropoda","Insecta","Hymenoptera","Apocrita","Torymidae","","Torymus","Torymus longistigmus"
"Arthropods","Torymus sp. bold:ada9168","Species","Native","",-620060,NA,"","","invalid","not reviewed, USFWS record","","","",NA,NA,"","","","","Animalia","","Arthropoda","Insecta","Hymenoptera","Apocrita","Torymidae","","Torymus","Torymus sp."
"Arthropods","Ancistrocerus waldenii","Species","Native","",-620087,NA,"","","invalid","not reviewed, USFWS record","","","",NA,NA,"","","","","Animalia","","Arthropoda","Insecta","Hymenoptera","Apocrita","Vespidae","","Ancistrocerus","Ancistrocerus waldenii"
"Arthropods","Dolichovespula albida","Species","Native","(Sladen, 1918)",-619969,NA,"","","invalid","not reviewed, USFWS record","","","",NA,NA,"KNWR:Ento:8145","","","","Animalia","","Arthropoda","Insecta","Hymenoptera","Apocrita","Vespidae","","Dolichovespula","Dolichovespula albida"
"Arthropods","Dolichovespula arctica","Species","Native","",-618369,NA,"","","invalid","not reviewed, USFWS record","Specimen in Dominique Collet's collection. Collected on Finger Lake Rd.","","",NA,NA,"","","","","Animalia","","Arthropoda","Insecta","Hymenoptera","Apocrita","Vespidae","","Dolichovespula","Dolichovespula arctica"
"Arthropods","Vespula alascensis","Species","Native","(Packard, 1870)",-619890,NA,"","","invalid","not reviewed, USFWS record","http://dx.doi.org/doi:10.7299/X7NS0V2B","Common yellowjacket","",NA,NA,"","","","","Animalia","","Arthropoda","Insecta","Hymenoptera","Apocrita","Vespidae","","Vespula","Vespula alascensis"
"Arthropods","Vespula infernalis","Species","Native","(de Saussure, 1854)",-619291,NA,"","","invalid","not reviewed, USFWS record","","","",NA,NA,"","","","","Animalia","","Arthropoda","Insecta","Hymenoptera","Apocrita","Vespidae","","Vespula","Vespula infernalis"
"Arthropods","Coleophora canadensisella","Species","Native","",-620025,NA,"","","invalid","not reviewed, USFWS record","","","",NA,NA,"","","","","Animalia","","Arthropoda","Insecta","Lepidoptera","","Coleophoridae","Coleophorinae","Coleophora","Coleophora canadensisella"
"Arthropods","Mompha sexstrigella","Species","Native","Braun, 1921",-619301,NA,"","","invalid","not reviewed, USFWS record","","","",NA,NA,"","","","","Animalia","","Arthropoda","Insecta","Lepidoptera","","Coleophoridae","","Mompha","Mompha sexstrigella"
"Arthropods","Mompha sp. bold:aay9167","Species","Native","",-620081,NA,"","","invalid","not reviewed, USFWS record","","","",NA,NA,"","","","","Animalia","","Arthropoda","Insecta","Lepidoptera","","Coleophoridae","","Mompha","Mompha sp."
"Arthropods","Gesneria centuriella","Species","Native","(Denis and Schiffermüller, 1775)",-620103,NA,"","","invalid","not reviewed, USFWS record","","","",NA,NA,"","","","","Animalia","","Arthropoda","Insecta","Lepidoptera","","Crambidae","","Gesneria","Gesneria centuriella"
"Arthropods","Udea washingtonalis","Species","Native","Grote, 1881",-619264,NA,"","","invalid","not reviewed, USFWS record","","","",NA,NA,"","","","","Animalia","","Arthropoda","Insecta","Lepidoptera","","Crambidae","","Udea","Udea washingtonalis"
"Arthropods","Carpatolechia proximella","Species","Native","",-620091,NA,"","","invalid","not reviewed, USFWS record","","","",NA,NA,"","","","","Animalia","","Arthropoda","Insecta","Lepidoptera","","Gelechiidae","","Carpatolechia","Carpatolechia proximella"
"Arthropods","Prolita sexpunctella","Species","Native","(Fabricius, 1794)",-618477,NA,"","","invalid","not reviewed, USFWS record","","","",NA,NA,"","","","","Animalia","","Arthropoda","Insecta","Lepidoptera","","Gelechiidae","","Prolita","Prolita sexpunctella"
"Arthropods","Aspitates orciferarius","Species","Native","(Walker)",-619965,NA,"","","invalid","not reviewed, USFWS record","","","",NA,NA,"KNWR:Ento:10677;KNWR:Ento:10678","","","","Animalia","","Arthropoda","Insecta","Lepidoptera","","Geometridae","","Aspitates","Aspitates orciferarius"
"Arthropods","Ecliptopera silacaeta","Species","Native","",-618193,NA,"","","invalid","not reviewed, USFWS record","2004 Collet pilot study","","",NA,NA,"","","","","Animalia","","Arthropoda","Insecta","Lepidoptera","","Geometridae","","Ecliptopera","Ecliptopera silacaeta"
"Arthropods","Mesothea incertata","Species","Native","",189130,NA,"","","","","","","",NA,NA,"","","","","Animalia","","Arthropoda","Insecta","Lepidoptera","","Geometridae","","Mesothea","Mesothea incertata"
"Arthropods","Caloptilia alnivorella","Species","Native","",-620162,NA,"","","","","","","",NA,NA,"","","","","Animalia","","Arthropoda","Insecta","Lepidoptera","","Gracillariidae","","Caloptilia","Caloptilia alnivorella"
"Arthropods","Caloptilia sp. bold:aad2622","Species","Native","",-620090,NA,"","","invalid","not reviewed, USFWS record","","","",NA,NA,"","","","","Animalia","","Arthropoda","Insecta","Lepidoptera","","Gracillariidae","","Caloptilia","Caloptilia sp."
"Arthropods","Phyllocnistis populiella","Species","Native","Chambers, 1875",-620163,NA,"","","invalid","not reviewed, USFWS record","","aspen leaf miner","",NA,NA,"","","","","Animalia","","Arthropoda","Insecta","Lepidoptera","","Gracillariidae","","Phyllocnistis","Phyllocnistis populiella"
"Arthropods","Plebejus glandon","Species","Native","(Prunner, 1798)",-618143,NA,"","","invalid","not reviewed, USFWS record","","","",NA,NA,"","","","","Animalia","","Arthropoda","Insecta","Lepidoptera","","Lycaenidae","","Plebejus","Plebejus glandon"
"Arthropods","Plebejus optilete","Species","Native","(Knoch, 1781)",-620029,NA,"","","invalid","not reviewed, USFWS record","","","",NA,NA,"","","","","Animalia","","Arthropoda","Insecta","Lepidoptera","","Lycaenidae","","Plebejus","Plebejus optilete"
"Arthropods","Orgyia antigua","Species","Native","",-618204,NA,"","","invalid","not reviewed, USFWS record","Picked up at LTEMP site 3278 on August 9, 2004","Rusty tussock moth","",NA,NA,"","","","","Animalia","","Arthropoda","Insecta","Lepidoptera","","Lymantriidae","","Orgyia","Orgyia antigua"
"Arthropods","Acronicta menyanthidis","Species","Native","(Esper, 1789)",-619937,NA,"","","invalid","not reviewed, USFWS record","","Light Knot Grass","",NA,NA,"","","","","Animalia","","Arthropoda","Insecta","Lepidoptera","","Noctuidae","Acronictinae","Acronicta","Acronicta menyanthidis"
"Arthropods","Androloma maccullochii ","Species","Native","",937746,NA,"","","","","","","",NA,NA,"","","","","Animalia","","Arthropoda","Insecta","Lepidoptera","","Noctuidae","","Androloma","Androloma maccullochii"
"Arthropods","Lacanobia nevadae","Species","Native","",-618222,NA,"","","invalid","not reviewed, USFWS record","2004 Collet pilot study","","",NA,NA,"","","","","Animalia","","Arthropoda","Insecta","Lepidoptera","","Noctuidae","","Lacanobia","Lacanobia nevadae"
"Arthropods","Spaelotis clandestina","Species","Native","",771426,NA,"","","","","","","",NA,NA,"","","","","Animalia","","Arthropoda","Insecta","Lepidoptera","","Noctuidae","","Spaelotis","Spaelotis clandestina"
"Arthropods","Xylotype arcadia","Species","Native","Barnes and Benjamin, 1922",188901,940694,"Xylotype arcadia","","invalid","unjustified emendation","2004 Collet pilot study","Acadian sallow","",NA,NA,"","","","","Animalia","","Arthropoda","Insecta","Lepidoptera","","Noctuidae","Hadeninae","Xylotype","Xylotype arcadia"
"Arthropods","Amblyptilia pica","Species","Native","",-619540,NA,"","","invalid","not reviewed, USFWS record","","","",NA,NA,"","","","","Animalia","","Arthropoda","Insecta","Lepidoptera","","Pterophoridae","","Amblyptilia","Amblyptilia pica"
"Arthropods","Gillmeria pallidactyla","Species","Native","(Haworth, 1811)",-619266,NA,"","","invalid","not reviewed, USFWS record","","","",NA,NA,"","","","","Animalia","","Arthropoda","Insecta","Lepidoptera","","Pterophoridae","","Gillmeria","Gillmeria pallidactyla"
"Arthropods","Hellinsia brucei","Species","Native","(Fernald, 1898)",-620032,NA,"","","invalid","not reviewed, USFWS record","","","",NA,NA,"","","","","Animalia","","Arthropoda","Insecta","Lepidoptera","","Pterophoridae","","Hellinsia","Hellinsia brucei"
"Arthropods","Albuna pyramidalis","Species","Native","Walker, 1856",-619271,NA,"","","invalid","not reviewed, USFWS record","","Fireweed clearwing moth","",NA,NA,"","","","","Animalia","","Arthropoda","Insecta","Lepidoptera","","Sesiidae","","Albuna","Albuna pyramidalis"
"Arthropods","Acleris arcticana","Species","Native","(Guenee, 1845)",-620053,NA,"","","invalid","not reviewed, USFWS record","","","",NA,NA,"","","","","Animalia","","Arthropoda","Insecta","Lepidoptera","","Tortricidae","","Acleris","Acleris arcticana"
"Arthropods","Ancylis tineana","Species","Native","(Hübner, 1799)",-619316,NA,"","","invalid","not reviewed, USFWS record","","","",NA,NA,"","","","","Animalia","","Arthropoda","Insecta","Lepidoptera","","Tortricidae","","Ancylis","Ancylis tineana"
"Arthropods","Argyrotaenia occultana","Species","Native","Freeman, 1942",-619317,NA,"","","invalid","not reviewed, USFWS record","","","",NA,NA,"","","","","Animalia","","Arthropoda","Insecta","Lepidoptera","","Tortricidae","","Argyrotaenia","Argyrotaenia occultana"
"Arthropods","Clepsis moeschleriana","Species","Native","(Wocke, 1862)",-618480,NA,"","","invalid","not reviewed, USFWS record","","","",NA,NA,"","","","","Animalia","","Arthropoda","Insecta","Lepidoptera","","Tortricidae","","Clepsis","Clepsis moeschleriana"
"Arthropods","Clepsis persicana","Species","Native","(Fitch, 1856)",-619919,NA,"","","invalid","not reviewed, USFWS record","{http://dx.doi.org/doi:10.7299/X74F1QV8}","White-triangle Tortrix Moth","",NA,NA,"","","","","Animalia","","Arthropoda","Insecta","Lepidoptera","","Tortricidae","","Clepsis","Clepsis persicana"
"Arthropods","Clepsis virescana","Species","Native","(Clemens, 1865)",-619269,NA,"","","invalid","not reviewed, USFWS record","","","",NA,NA,"","","","","Animalia","","Arthropoda","Insecta","Lepidoptera","","Tortricidae","","Clepsis","Clepsis virescana"
"Arthropods","Cydia inopiosa","Species","Native","",-620137,NA,"","","invalid","not reviewed, USFWS record","","","",NA,NA,"","","","","Animalia","","Arthropoda","Insecta","Lepidoptera","","Tortricidae","","Cydia","Cydia inopiosa"
"Arthropods","Cydia piperana","Species","Native","",-618186,NA,"","","invalid","not reviewed, USFWS record","2004 Collet pilot study","","",NA,NA,"","","","","Animalia","","Arthropoda","Insecta","Lepidoptera","","Tortricidae","","Cydia","Cydia piperana"
"Arthropods","Endothenia hebesana","Species","Native","(Walker, 1863)",-620059,NA,"","","invalid","not reviewed, USFWS record","","","",NA,NA,"","","","","Animalia","","Arthropoda","Insecta","Lepidoptera","","Tortricidae","","Endothenia","Endothenia hebesana"
"Arthropods","Epinotia solandriana","Species","Native","(Linnaeus, 1758)",-619344,NA,"","","invalid","not reviewed, USFWS record","","Birch-aspen leafroller moth","",NA,NA,"","","","","Animalia","","Arthropoda","Insecta","Lepidoptera","","Tortricidae","","Epinotia","Epinotia solandriana"
