"transferred_to_FWSpecies_date","transfer_notes","Valid_in_Gbif_refuge_YY_NN_","Found_in_FWSpecies_Y_N_","Category","Scientific_Name","rank","Origin","authority","TSN","accepted_tsn","accepted_latin","duplicate","usage","unaccept_reason","comments","vernacularName","dateFirstObserved","extirpated","inaturalistobs","arctosGUID","notes_distribution","notes_taxonomic","notes_biology","kingdom","division","phylum","class","Order","suborder","Family","subfamily","genus","evidence_URL"
NA,NA,"?Y",NA,NA,"Brachythecium acutum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/KNWR:Herb:11972"
NA,NA,"?Y",NA,NA,"Brachythecium erythrorrhizon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/KNWR:Herb:11863"
NA,NA,"?Y",NA,NA,"Brachythecium frigidum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/KNWR:Herb:11745"
NA,NA,"?Y",NA,NA,"Braconidae sp. SlikokOtu1649",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/UAMObs:Ento:240261"
NA,NA,"?Y",NA,NA,"Braconidae sp. SlikokOtu637",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/UAMObs:Ento:239633"
NA,NA,"?Y",NA,NA,"Bradysia forcipulata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/UAMObs:Ento:239580"
NA,NA,"?Y",NA,NA,"Bradysia hilaris",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/UAMObs:Ento:240187"
NA,NA,"?Y",NA,NA,"Bradysia sp. BOLD:AAH4026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/UAMObs:Ento:238914"
NA,NA,"?Y",NA,NA,"Bradysia sp. BOLD:ACB0034",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/UAMObs:Ento:239969"
NA,NA,"?Y",NA,NA,"Bradysia vernalis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/UAMObs:Ento:239379"
NA,NA,"?Y",NA,NA,"Brevicornu sp. BOLD:AAM8961",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/UAMObs:Ento:238915"
NA,NA,"?Y",NA,NA,"Brevicornu sp. BOLD:AAP6488",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/UAMObs:Ento:239597"
NA,NA,"?Y",NA,NA,"Brevicornu sp. BOLD:ACC4362",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/UAMObs:Ento:238794"
NA,NA,"?Y",NA,NA,"Brevicornu sp. BOLD:ACI5637",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/UAMObs:Ento:240741"
NA,NA,"?Y",NA,NA,"Bryoria cfr fremontii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/KNWR:Herb:11685"
NA,NA,"?Y",NA,NA,"Bryoria furcellata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/KNWR:Herb:11733"
NA,NA,"?Y",NA,NA,"Bryoria inactiva",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/KNWR:Herb:12067"
NA,NA,"?Y",NA,NA,"Bryoria kockiana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/KNWR:Herb:12015"
NA,NA,"?Y",NA,NA,"Bryoria pikei",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/KNWR:Herb:11747"
NA,NA,"?Y",NA,NA,"Bryoria vrangiana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/KNWR:Herb:11626"
NA,NA,"?Y",NA,NA,"Cacopsylla myrtilli",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/UAMObs:Ento:240361"
NA,NA,"?Y",NA,NA,"Cacopsylla sp. DPsitchSB_08",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/UAMObs:Ento:240901"
NA,NA,"?Y",NA,NA,"Calliergonella cuspidata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/KNWR:Herb:11736"
NA,NA,"?Y",NA,NA,"Calliphora terraenovae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/UAMObs:Ento:239970"
NA,NA,"?Y",NA,NA,"Callomyia proxima",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/UAMObs:Ento:239634"
NA,NA,"?Y",NA,NA,"Caloptilia suberinella",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/UAMObs:Ento:239996"
NA,NA,"?Y",NA,NA,"Calypogeia sphagnicola",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/KNWR:Herb:11653"
NA,NA,"?Y",NA,NA,"Camisia biurus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/UAMObs:Ento:239336"
NA,NA,"?Y",NA,NA,"Campopleginae sp. BOLD:AAN7592",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/UAMObs:Ento:238735"
NA,NA,"?Y",NA,NA,"Camptochaeta hirtula",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/UAMObs:Ento:239201"
NA,NA,"?Y",NA,NA,"Camptochaeta sp. SlikokOtu394",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/UAMObs:Ento:238815"
NA,NA,"?Y",NA,NA,"Camptochaeta sp. SlikokOtu445",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/UAMObs:Ento:238816"
NA,NA,"?Y",NA,NA,"Camptochaeta sp. SlikokOtu449",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/UAMObs:Ento:238817"
NA,NA,"?Y",NA,NA,"Camptochaeta sp. SlikokOtu456",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/UAMObs:Ento:238818"
NA,NA,"?Y",NA,NA,"Camptochaeta sp. SlikokOtu650",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/UAMObs:Ento:238819"
NA,NA,"?Y",NA,NA,"Caricea erythrocera",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/UAMObs:Ento:240183"
NA,NA,"?Y",NA,NA,"Carsia sororiata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/UAMObs:Ento:238760"
NA,NA,"?Y",NA,NA,"Cecidomyiidae sp. BOLD:AAQ0659",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/UAMObs:Ento:238761"
NA,NA,"?Y",NA,NA,"Cecidomyiidae sp. BOLD:AAQ0660",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/UAMObs:Ento:240042"
NA,NA,"?Y",NA,NA,"Cecidomyiidae sp. BOLD:ABA0854",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/UAMObs:Ento:239410"
NA,NA,"?Y",NA,NA,"Cecidomyiidae sp. BOLD:ABA6509",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/UAMObs:Ento:240362"
NA,NA,"?Y",NA,NA,"Cecidomyiidae sp. BOLD:ABW8062",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/UAMObs:Ento:239758"
NA,NA,"?Y",NA,NA,"Cecidomyiidae sp. BOLD:ACB2757",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/UAMObs:Ento:239171"
NA,NA,"?Y",NA,NA,"Cecidomyiidae sp. BOLD:ACB9195",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/UAMObs:Ento:238667"
NA,NA,"?Y",NA,NA,"Cecidomyiidae sp. BOLD:ACC1750",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/UAMObs:Ento:239412"
NA,NA,"?Y",NA,NA,"Cecidomyiidae sp. BOLD:ACD0553",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/UAMObs:Ento:240043"
NA,NA,"?Y",NA,NA,"Cecidomyiidae sp. BOLD:ACG6216",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/UAMObs:Ento:239947"
NA,NA,"?Y",NA,NA,"Cecidomyiidae sp. BOLD:ACH4316",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/UAMObs:Ento:239113"
NA,NA,"?Y",NA,NA,"Cecidomyiidae sp. BOLD:ACI2971",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/UAMObs:Ento:239258"
NA,NA,"?Y",NA,NA,"Cecidomyiidae sp. BOLD:ACI6840",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/UAMObs:Ento:239759"
NA,NA,"?Y",NA,NA,"Cecidomyiidae sp. BOLD:ACK3029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/UAMObs:Ento:239097"
NA,NA,"?Y",NA,NA,"Cecidomyiidae sp. BOLD:ACM9927",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/UAMObs:Ento:240085"
NA,NA,"?Y",NA,NA,"Cecidomyiidae sp. BOLD:ACZ4244",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/UAMObs:Ento:239859"
NA,NA,"?Y",NA,NA,"Cecidomyiidae sp. BOLD:ADM5490",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/UAMObs:Ento:240106"
NA,NA,"?Y",NA,NA,"Cecidomyiidae sp. SlikokOtu1169",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/UAMObs:Ento:239028"
NA,NA,"?Y",NA,NA,"Cecidomyiidae sp. SlikokOtu196",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/UAMObs:Ento:238963"
NA,NA,"?Y",NA,NA,"Cephalops sp. BOLD:AAG1658",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/UAMObs:Ento:240264"
NA,NA,"?Y",NA,NA,"Cephalozia bicuspidata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/KNWR:Herb:12178"
NA,NA,"?Y",NA,NA,"Cephaloziella divaricata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/KNWR:Herb:11578"
NA,NA,"?Y",NA,NA,"Cepheus sp. BOLD:AAD2517",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/UAMObs:Ento:240494"
NA,NA,"?Y",NA,NA,"Ceraticelus fissiceps",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/UAMObs:Ento:240519"
NA,NA,"?Y",NA,NA,"Ceratopogonidae sp. BOLD:ACY4529",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/UAMObs:Ento:239068"
NA,NA,"?Y",NA,NA,"Cetraria delisei",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/KNWR:Herb:11901"
NA,NA,"?Y",NA,NA,"Cetraria islandica subsp. crispiformis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/KNWR:Herb:11902"
NA,NA,"?Y",NA,NA,"Cetraria sepincola",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/KNWR:Herb:11690"
NA,NA,"?Y",NA,NA,"Chaenotheca trichialis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/KNWR:Herb:11960"
NA,NA,"?Y",NA,NA,"Chaenothecopsis tasmanica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/KNWR:Herb:12305"
NA,NA,"?Y",NA,NA,"Chalarus decorus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/UAMObs:Ento:239624"
NA,NA,"?Y",NA,NA,"Chalarus sp. BOLD:ACK3338",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/UAMObs:Ento:239850"
NA,NA,"?Y",NA,NA,"Chamaemyia geniculata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/UAMObs:Ento:239029"
NA,NA,"?Y",NA,NA,"Chamaemyia paludosa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/UAMObs:Ento:239030"
NA,NA,"?Y",NA,NA,"Chironomidae sp. BOLD:AAM6264",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/UAMObs:Ento:240380"
NA,NA,"?Y",NA,NA,"Chironomidae sp. BOLD:AAN5352",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/UAMObs:Ento:240381"
NA,NA,"?Y",NA,NA,"Chironomidae sp. BOLD:ACU6068",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/UAMObs:Ento:240868"
NA,NA,"?Y",NA,NA,"Chironomidae sp. BOLD:ADD0660",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/UAMObs:Ento:239069"
NA,NA,"?Y",NA,NA,"Chironomidae sp. BOLD:ADR7982",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/UAMObs:Ento:239031"
NA,NA,"?Y",NA,NA,"Chironomidae sp. SlikokOtu1314",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/UAMObs:Ento:240292"
NA,NA,"?Y",NA,NA,"Chironomidae sp. SlikokOtu1335",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/UAMObs:Ento:240382"
NA,NA,"?Y",NA,NA,"Chironomidae sp. SlikokOtu2161",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/UAMObs:Ento:239508"
NA,NA,"?Y",NA,NA,"Chironomidae sp. SlikokOtu270",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/UAMObs:Ento:240653"
NA,NA,"?Y",NA,NA,"Chironominae sp. BOLD:AAL7346",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/UAMObs:Ento:239544"
NA,NA,"?Y",NA,NA,"Chironominae sp. BOLD:ACC3042",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/UAMObs:Ento:239537"
NA,NA,"?Y",NA,NA,"Chironominae sp. BOLD:ACC9013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/UAMObs:Ento:240220"
NA,NA,"?Y",NA,NA,"Chironominae sp. BOLD:ACI3437",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/UAMObs:Ento:240221"
NA,NA,"?Y",NA,NA,"Chironomus maturus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/UAMObs:Ento:239362"
NA,NA,"?Y",NA,NA,"Chironomus sp. BOLD:AAC0594",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/UAMObs:Ento:240293"
NA,NA,"?Y",NA,NA,"Chironomus sp. BOLD:AAL7315",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/UAMObs:Ento:239209"
NA,NA,"?Y",NA,NA,"Chironomus sp. BOLD:AAZ0144",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/UAMObs:Ento:239538"
NA,NA,"?Y",NA,NA,"Chironomus sp. BOLD:ACM6478",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/UAMObs:Ento:240564"
NA,NA,"?Y",NA,NA,"Chironomus sp. SlikokOtu861",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/UAMObs:Ento:240766"
NA,NA,"?Y",NA,NA,"Chlamydatus pulicarius",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/UAMObs:Ento:240426"
NA,NA,"?Y",NA,NA,"Chlorops sp. TAW4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/UAMObs:Ento:240427"
NA,NA,"?Y",NA,NA,"Choeras sp. jft31",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/UAMObs:Ento:240428"
NA,NA,"?Y",NA,NA,"Cicadellidae sp. BOLD:ACV3364",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/UAMObs:Ento:240654"
NA,NA,"?Y",NA,NA,"Cicadellidae sp. nr. Ophiola decumana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://arctos.database.museum/guid/UAMObs:Ento:240700"
