ID	locality	occurrenceStatus	establishmentMeans	source	countryCode
10759	Kenai National Wildlife Refuge	present	native	http://arctos.database.museum/guid/UAM:Ento:111644, http://arctos.database.museum/guid/UAM:Ento:111749, http://arctos.database.museum/guid/UAM:Ento:111750, http://arctos.database.museum/guid/UAM:Ento:111751, http://arctos.database.museum/guid/UAM:Ento:111752, http://arctos.database.museum/guid/UAM:Ento:111753, http://arctos.database.museum/guid/UAM:Ento:111754, http://arctos.database.museum/guid/UAM:Ento:111755, http://arctos.database.museum/guid/UAM:Ento:111756, http://arctos.database.museum/guid/UAM:Ento:111757, http://arctos.database.museum/guid/UAM:Ento:111758, http://arctos.database.museum/guid/UAM:Ento:111760, http://arctos.database.museum/guid/UAM:Ento:111761, http://arctos.database.museum/guid/UAM:Ento:111762, http://arctos.database.museum/guid/UAM:Ento:111763, http://arctos.database.museum/guid/UAM:Ento:111764, http://arctos.database.museum/guid/UAM:Ento:111765, http://arctos.database.museum/guid/UAM:Ento:111766, http://arctos.database.museum/guid/UAM:Ento:111767, http://arctos.database.museum/guid/UAM:Ento:111768, http://arctos.database.museum/guid/UAM:Ento:111769, http://arctos.database.museum/guid/UAM:Ento:111770, http://arctos.database.museum/guid/UAM:Ento:111771, http://arctos.database.museum/guid/UAM:Ento:111772, http://arctos.database.museum/guid/UAM:Ento:111774, http://arctos.database.museum/guid/UAM:Ento:111775, http://arctos.database.museum/guid/UAM:Ento:111776, http://arctos.database.museum/guid/UAM:Ento:111777, http://arctos.database.museum/guid/UAM:Ento:111778, http://arctos.database.museum/guid/UAM:Ento:111779, http://arctos.database.museum/guid/UAM:Ento:111781, http://arctos.database.museum/guid/UAM:Ento:111782, http://arctos.database.museum/guid/UAM:Ento:111783, http://arctos.database.museum/guid/UAM:Ento:111785, http://arctos.database.museum/guid/UAM:Ento:111786, http://arctos.database.museum/guid/UAM:Ento:111787, http://arctos.database.museum/guid/UAM:Ento:111788, http://arctos.database.museum/guid/UAM:Ento:111789, http://arctos.database.museum/guid/UAM:Ento:111790, http://arctos.database.museum/guid/UAM:Ento:111791, http://arctos.database.museum/guid/UAM:Ento:111793, http://arctos.database.museum/guid/UAM:Ento:111794, http://arctos.database.museum/guid/UAM:Ento:111795, http://arctos.database.museum/guid/UAM:Ento:111796, http://arctos.database.museum/guid/UAM:Ento:111797, http://arctos.database.museum/guid/UAM:Ento:111798, http://arctos.database.museum/guid/UAM:Ento:111799, http://arctos.database.museum/guid/UAM:Ento:111801, http://arctos.database.museum/guid/UAM:Ento:111802, http://arctos.database.museum/guid/UAM:Ento:111803, http://arctos.database.museum/guid/UAM:Ento:111804, http://arctos.database.museum/guid/UAM:Ento:111805, http://arctos.database.museum/guid/UAM:Ento:111806, http://arctos.database.museum/guid/UAM:Ento:111807, http://arctos.database.museum/guid/UAM:Ento:111808, http://arctos.database.museum/guid/UAM:Ento:111809, http://arctos.database.museum/guid/UAM:Ento:111810, http://arctos.database.museum/guid/UAM:Ento:111811, http://arctos.database.museum/guid/UAM:Ento:111812, http://arctos.database.museum/guid/UAM:Ento:111813, http://arctos.database.museum/guid/UAM:Ento:111814, http://arctos.database.museum/guid/UAM:Ento:111815, http://arctos.database.museum/guid/UAM:Ento:111816, http://arctos.database.museum/guid/UAM:Ento:111817, http://arctos.database.museum/guid/UAM:Ento:111818, http://arctos.database.museum/guid/UAM:Ento:111819, http://arctos.database.museum/guid/UAM:Ento:111820, http://arctos.database.museum/guid/UAM:Ento:111821, http://arctos.database.museum/guid/UAM:Ento:111822, http://arctos.database.museum/guid/UAM:Ento:111823, http://arctos.database.museum/guid/UAM:Ento:111824, http://arctos.database.museum/guid/UAM:Ento:111825, http://arctos.database.museum/guid/UAM:Ento:111826, http://arctos.database.museum/guid/UAM:Ento:111827, http://arctos.database.museum/guid/UAM:Ento:111828, http://arctos.database.museum/guid/UAM:Ento:111829, http://arctos.database.museum/guid/UAM:Ento:111830, http://arctos.database.museum/guid/UAM:Ento:111832, http://arctos.database.museum/guid/UAM:Ento:111833, http://arctos.database.museum/guid/UAM:Ento:111835, http://arctos.database.museum/guid/UAM:Ento:111836, http://arctos.database.museum/guid/UAM:Ento:111837, http://arctos.database.museum/guid/UAM:Ento:111838, http://arctos.database.museum/guid/UAM:Ento:111839, http://arctos.database.museum/guid/UAM:Ento:111840, http://arctos.database.museum/guid/UAM:Ento:111841, http://arctos.database.museum/guid/UAM:Ento:111842, http://arctos.database.museum/guid/UAM:Ento:111843, http://arctos.database.museum/guid/UAM:Ento:111844, http://arctos.database.museum/guid/UAM:Ento:111845, http://arctos.database.museum/guid/UAM:Ento:111846, http://arctos.database.museum/guid/UAM:Ento:111847, http://arctos.database.museum/guid/UAM:Ento:111848, http://arctos.database.museum/guid/UAM:Ento:111849, http://arctos.database.museum/guid/UAM:Ento:111850, http://arctos.database.museum/guid/UAM:Ento:111851, http://arctos.database.museum/guid/UAM:Ento:111852, http://arctos.database.museum/guid/UAM:Ento:111853, http://arctos.database.museum/guid/UAM:Ento:111854, http://arctos.database.museum/guid/UAM:Ento:111855, http://arctos.database.museum/guid/UAM:Ento:111856, http://arctos.database.museum/guid/UAM:Ento:111857, http://arctos.database.museum/guid/UAM:Ento:111858, http://arctos.database.museum/guid/UAM:Ento:111859, http://arctos.database.museum/guid/UAM:Ento:111860, http://arctos.database.museum/guid/UAM:Ento:111861, http://arctos.database.museum/guid/UAM:Ento:111862, http://arctos.database.museum/guid/UAM:Ento:111863, http://arctos.database.museum/guid/UAM:Ento:111864, http://arctos.database.museum/guid/UAM:Ento:111865, http://arctos.database.museum/guid/UAM:Ento:111866, http://arctos.database.museum/guid/UAM:Ento:111867, http://arctos.database.museum/guid/UAM:Ento:111868, http://arctos.database.museum/guid/UAM:Ento:111869, http://arctos.database.museum/guid/UAM:Ento:111870, http://arctos.database.museum/guid/UAM:Ento:111871, http://arctos.database.museum/guid/UAM:Ento:111872, http://arctos.database.museum/guid/UAM:Ento:111873, http://arctos.database.museum/guid/UAM:Ento:111874, http://arctos.database.museum/guid/UAM:Ento:111875, http://arctos.database.museum/guid/UAM:Ento:111877, http://arctos.database.museum/guid/UAM:Ento:111878, http://arctos.database.museum/guid/UAM:Ento:111879, http://arctos.database.museum/guid/UAM:Ento:111880, http://arctos.database.museum/guid/UAM:Ento:111881	US
1052	Kenai National Wildlife Refuge	present	native	http://arctos.database.museum/guid/UAMObs:Ento:241042	US
918164	Kenai National Wildlife Refuge	present	native	http://arctos.database.museum/guid/UAMObs:Ento:241043	US
9251	Kenai National Wildlife Refuge	present	native	http://arctos.database.museum/guid/UAM:Ento:256935, http://arctos.database.museum/guid/UAM:Ento:256937	US
580617	Kenai National Wildlife Refuge	present	native	http://arctos.database.museum/guid/UAM:Ento:112187, http://arctos.database.museum/guid/UAM:Ento:112188, http://arctos.database.museum/guid/UAM:Ento:112194	US
582607	Kenai National Wildlife Refuge	present	native		US
585185	Kenai National Wildlife Refuge	present	native		US
580477	Kenai National Wildlife Refuge	present	native		US
581229	Kenai National Wildlife Refuge	present	native		US
618534	Kenai National Wildlife Refuge	present	native	http://arctos.database.museum/guid/KNWR:Ento:6798	US
22294	Kenai National Wildlife Refuge	present	native	http://arctos.database.museum/guid/KNWR:Ento:1421, http://arctos.database.museum/guid/UAM:Ento:110848, http://arctos.database.museum/guid/UAM:Ento:110849, http://arctos.database.museum/guid/UAM:Ento:110850, http://arctos.database.museum/guid/UAM:Ento:110851, http://arctos.database.museum/guid/UAM:Ento:292297, http://arctos.database.museum/guid/UAM:Ento:292298, http://arctos.database.museum/guid/UAM:Ento:292299, http://arctos.database.museum/guid/UAM:Ento:292300, http://arctos.database.museum/guid/UAM:Ento:292301, http://arctos.database.museum/guid/UAM:Ento:292302	US
614568	Kenai National Wildlife Refuge	present	native	http://arctos.database.museum/guid/UAM:Ento:111403	US
22322	Kenai National Wildlife Refuge	present	native	http://arctos.database.museum/guid/KNWR:Ento:5342	US
22326	Kenai National Wildlife Refuge	present	native		US
562295	Kenai National Wildlife Refuge	present	native	http://arctos.database.museum/guid/UAM:Ento:13937	US
556556	Kenai National Wildlife Refuge	present	native	http://arctos.database.museum/guid/KNWR:Ento:4919, http://arctos.database.museum/guid/KNWR:Ento:8348, http://arctos.database.museum/guid/UAM:Ento:110847	US
555818	Kenai National Wildlife Refuge	present	native	http://arctos.database.museum/guid/UAM:Ento:79268	US
20603	Kenai National Wildlife Refuge	present	native	http://arctos.database.museum/guid/UAM:Ento:111537	US
93448	Kenai National Wildlife Refuge	present	native	http://arctos.database.museum/guid/KNWR:Ento:4452, http://arctos.database.museum/guid/UAM:Ento:113558	US
555823	Kenai National Wildlife Refuge	present	native	http://arctos.database.museum/guid/UAM:Ento:112199, http://arctos.database.museum/guid/UAM:Ento:112200	US
20587	Kenai National Wildlife Refuge	present	native	http://arctos.database.museum/guid/UAM:Ento:111510	US
589196	Kenai National Wildlife Refuge	present	native		US
408575	Kenai National Wildlife Refuge	present	native		US
11627	Kenai National Wildlife Refuge	present	native	http://www.inaturalist.org/observations/3761945	US
400650	Kenai National Wildlife Refuge	present	native		US
400652	Kenai National Wildlife Refuge	present	native	http://arctos.database.museum/guid/KNWR:Ento:4523, http://arctos.database.museum/guid/KNWR:Ento:4524, http://arctos.database.museum/guid/KNWR:Ento:4525	US
400654	Kenai National Wildlife Refuge	present	native	http://arctos.database.museum/guid/KNWR:Ento:4630	US
1179310	Kenai National Wildlife Refuge	present	native	http://arctos.database.museum/guid/UAMObs:Ento:32814	US
1179422	Kenai National Wildlife Refuge	present	native	http://arctos.database.museum/guid/UAMObs:Ento:32856	US
408577	Kenai National Wildlife Refuge	present	native		US
408606	Kenai National Wildlife Refuge	present	native		US
1179302	Kenai National Wildlife Refuge	present	native	http://arctos.database.museum/guid/UAMObs:Ento:32988	US
404227	Kenai National Wildlife Refuge	present	native	http://arctos.database.museum/guid/KNWR:Ento:1430	US
41	Kenai National Wildlife Refuge	present	native	http://arctos.database.museum/guid/KNWR:Ento:7002, http://arctos.database.museum/guid/UAMObs:Ento:100827, http://arctos.database.museum/guid/UAMObs:Ento:100828	US
405364	Kenai National Wildlife Refuge	present	native		US
408688	Kenai National Wildlife Refuge	present	native		US
408290	Kenai National Wildlife Refuge	present	native		US
401243	Kenai National Wildlife Refuge	present	native	http://arctos.database.museum/guid/KNWR:Ento:5886	US
401327	Kenai National Wildlife Refuge	present	native	http://arctos.database.museum/guid/KNWR:Ento:10396, http://arctos.database.museum/guid/KNWR:Ento:1429, http://arctos.database.museum/guid/KNWR:Ento:7952	US
12334	Kenai National Wildlife Refuge	present	native		US
408364	Kenai National Wildlife Refuge	present	native		US
100297	Kenai National Wildlife Refuge	present	native	http://arctos.database.museum/guid/KNWR:Herb:9025	US
634220	Kenai National Wildlife Refuge	present	native		US
634239	Kenai National Wildlife Refuge	present	native	http://arctos.database.museum/guid/UAM:Ento:311321	US
11894	Kenai National Wildlife Refuge	present	native		US
11818	Kenai National Wildlife Refuge	present	native		US
11840	Kenai National Wildlife Refuge	present	native		US
11806	Kenai National Wildlife Refuge	present	native		US
11829	Kenai National Wildlife Refuge	present	native		US
11118	Kenai National Wildlife Refuge	present	native		US
11107	Kenai National Wildlife Refuge	present	native		US
12630	Kenai National Wildlife Refuge	present	native		US
12631	Kenai National Wildlife Refuge	present	native		US
12622	Kenai National Wildlife Refuge	present	native		US
14814	Kenai National Wildlife Refuge	present	native		US
14749	Kenai National Wildlife Refuge	present	native		US
14790	Kenai National Wildlife Refuge	present	native		US
100335	Kenai National Wildlife Refuge	present	native		US
632654	Kenai National Wildlife Refuge	present	native		US
14003	Kenai National Wildlife Refuge	present	native		US
14064	Kenai National Wildlife Refuge	present	native		US
632658	Kenai National Wildlife Refuge	present	native		US
14817	Kenai National Wildlife Refuge	present	native		US
14742	Kenai National Wildlife Refuge	present	native		US
14741	Kenai National Wildlife Refuge	present	native		US
13003	Kenai National Wildlife Refuge	present	native		US
12715	Kenai National Wildlife Refuge	present	native		US
633585	Kenai National Wildlife Refuge	present	native		US
12720	Kenai National Wildlife Refuge	present	native		US
12729	Kenai National Wildlife Refuge	present	native		US
12701	Kenai National Wildlife Refuge	present	native		US
12696	Kenai National Wildlife Refuge	present	native		US
635989	Kenai National Wildlife Refuge	present	native		US
635997	Kenai National Wildlife Refuge	present	native		US
12690	Kenai National Wildlife Refuge	present	native		US
636940	Kenai National Wildlife Refuge	present	native		US
858922	Kenai National Wildlife Refuge	present	native		US
633468	Kenai National Wildlife Refuge	present	native		US
15226	Kenai National Wildlife Refuge	present	native		US
15242	Kenai National Wildlife Refuge	present	native		US
15241	Kenai National Wildlife Refuge	present	native		US
15222	Kenai National Wildlife Refuge	present	native		US
930090	Kenai National Wildlife Refuge	present	native		US
927654	Kenai National Wildlife Refuge	present	native		US
927389	Kenai National Wildlife Refuge	present	native		US
928726	Kenai National Wildlife Refuge	present	native		US
927653	Kenai National Wildlife Refuge	present	native		US
929263	Kenai National Wildlife Refuge	present	native	http://arctos.database.museum/guid/KNWR:Ento:10672, http://arctos.database.museum/guid/KNWR:Ento:10673, http://arctos.database.museum/guid/UAM:Ento:311320	US
636876	Kenai National Wildlife Refuge	present	native	http://arctos.database.museum/guid/KNWR:Ento:3465	US
839048	Kenai National Wildlife Refuge	present	native	http://arctos.database.museum/guid/KNWR:Ento:7807, http://arctos.database.museum/guid/UAM:Ento:282615	US
77804	Kenai National Wildlife Refuge	present	native	http://ebird.org/ebird/view/checklist/S11505349, http://ebird.org/ebird/view/checklist/S19988512, http://ebird.org/ebird/view/checklist/S23192260, http://ebird.org/ebird/view/checklist/S25523966, http://ebird.org/ebird/view/checklist/S3185332, http://ebird.org/ebird/view/checklist/S3928853, http://ebird.org/ebird/view/checklist/S4342574, http://ebird.org/ebird/view/checklist/S5060120, http://ebird.org/ebird/view/checklist/S5250829, http://ebird.org/ebird/view/checklist/S5648044, http://ebird.org/ebird/view/checklist/S5866249, http://ebird.org/ebird/view/checklist/S5866263, http://ebird.org/ebird/view/checklist/S5866264, http://ebird.org/ebird/view/checklist/S5866265, http://ebird.org/ebird/view/checklist/S5866267, http://ebird.org/ebird/view/checklist/S5866268, http://ebird.org/ebird/view/checklist/S5866269, http://ebird.org/ebird/view/checklist/S5866270, http://ebird.org/ebird/view/checklist/S5866272, http://ebird.org/ebird/view/checklist/S5866274, http://ebird.org/ebird/view/checklist/S5866276, http://ebird.org/ebird/view/checklist/S5866278, http://ebird.org/ebird/view/checklist/S5866279, http://ebird.org/ebird/view/checklist/S5866280, http://ebird.org/ebird/view/checklist/S5866282, http://ebird.org/ebird/view/checklist/S5866284, http://ebird.org/ebird/view/checklist/S5866289, http://ebird.org/ebird/view/checklist/S5866291, http://ebird.org/ebird/view/checklist/S5866298, http://ebird.org/ebird/view/checklist/S5866305, http://ebird.org/ebird/view/checklist/S5866306, http://ebird.org/ebird/view/checklist/S5866307, http://ebird.org/ebird/view/checklist/S5866308, http://ebird.org/ebird/view/checklist/S5870970, http://ebird.org/ebird/view/checklist/S5870973, http://ebird.org/ebird/view/checklist/S5870975, http://ebird.org/ebird/view/checklist/S5870982, http://ebird.org/ebird/view/checklist/S5870989, http://ebird.org/ebird/view/checklist/S5870990, http://ebird.org/ebird/view/checklist/S5870991, http://ebird.org/ebird/view/checklist/S5870992, http://ebird.org/ebird/view/checklist/S5870995, http://ebird.org/ebird/view/checklist/S6431386, http://ebird.org/ebird/view/checklist/S6442445, http://ebird.org/ebird/view/checklist/S6446826, http://ebird.org/ebird/view/checklist/S6447196, http://ebird.org/ebird/view/checklist/S6457399, http://ebird.org/ebird/view/checklist/S6550978, http://ebird.org/ebird/view/checklist/S6550979, http://ebird.org/ebird/view/checklist/S6550981, http://ebird.org/ebird/view/checklist/S6550982, http://ebird.org/ebird/view/checklist/S6550986, http://ebird.org/ebird/view/checklist/S6550987, http://ebird.org/ebird/view/checklist/S6550989, http://ebird.org/ebird/view/checklist/S6550992, http://ebird.org/ebird/view/checklist/S6550994, http://ebird.org/ebird/view/checklist/S6550996, http://ebird.org/ebird/view/checklist/S6551002, http://ebird.org/ebird/view/checklist/S6551003, http://ebird.org/ebird/view/checklist/S6551004, http://ebird.org/ebird/view/checklist/S6551005, http://ebird.org/ebird/view/checklist/S6551006, http://ebird.org/ebird/view/checklist/S6551007, http://ebird.org/ebird/view/checklist/S6551008, http://ebird.org/ebird/view/checklist/S6551009, http://ebird.org/ebird/view/checklist/S6551010, http://ebird.org/ebird/view/checklist/S6551011, http://ebird.org/ebird/view/checklist/S6551022, http://ebird.org/ebird/view/checklist/S6551023, http://ebird.org/ebird/view/checklist/S6551027, http://ebird.org/ebird/view/checklist/S6551032, http://ebird.org/ebird/view/checklist/S6551034, http://ebird.org/ebird/view/checklist/S6551035, http://ebird.org/ebird/view/checklist/S6551036, http://ebird.org/ebird/view/checklist/S6551037, http://ebird.org/ebird/view/checklist/S6551038, http://ebird.org/ebird/view/checklist/S6723932, http://ebird.org/ebird/view/checklist/S6763049, http://ebird.org/ebird/view/checklist/S6980226, http://ebird.org/ebird/view/checklist/S6980241, http://ebird.org/ebird/view/checklist/S6980242, http://ebird.org/ebird/view/checklist/S6980247, http://ebird.org/ebird/view/checklist/S6980249, http://ebird.org/ebird/view/checklist/S6980250, http://ebird.org/ebird/view/checklist/S6980251, http://ebird.org/ebird/view/checklist/S6980252, http://ebird.org/ebird/view/checklist/S6980253, http://ebird.org/ebird/view/checklist/S6980254, http://ebird.org/ebird/view/checklist/S6980255, http://ebird.org/ebird/view/checklist/S6980257, http://ebird.org/ebird/view/checklist/S6980260, http://ebird.org/ebird/view/checklist/S6980263, http://ebird.org/ebird/view/checklist/S6980270, http://ebird.org/ebird/view/checklist/S6980271, http://ebird.org/ebird/view/checklist/S6980276, http://ebird.org/ebird/view/checklist/S6980279, http://ebird.org/ebird/view/checklist/S6980280, http://ebird.org/ebird/view/checklist/S6980284, http://ebird.org/ebird/view/checklist/S6980295, http://ebird.org/ebird/view/checklist/S6980299, http://ebird.org/ebird/view/checklist/S6980303, http://ebird.org/ebird/view/checklist/S6980306, http://ebird.org/ebird/view/checklist/S6980307, http://ebird.org/ebird/view/checklist/S6980309, http://ebird.org/ebird/view/checklist/S6980310, http://ebird.org/ebird/view/checklist/S6980311, http://ebird.org/ebird/view/checklist/S6980324, http://ebird.org/ebird/view/checklist/S6980325, http://ebird.org/ebird/view/checklist/S6980326, http://ebird.org/ebird/view/checklist/S6980327, http://ebird.org/ebird/view/checklist/S6980328, http://ebird.org/ebird/view/checklist/S6980329, http://ebird.org/ebird/view/checklist/S6980330, http://ebird.org/ebird/view/checklist/S6980331, http://ebird.org/ebird/view/checklist/S6980332, http://ebird.org/ebird/view/checklist/S6980333, http://ebird.org/ebird/view/checklist/S6980334, http://ebird.org/ebird/view/checklist/S6980335, http://ebird.org/ebird/view/checklist/S6980336, http://ebird.org/ebird/view/checklist/S6980338, http://ebird.org/ebird/view/checklist/S6980339, http://ebird.org/ebird/view/checklist/S6980343, http://ebird.org/ebird/view/checklist/S6980344, http://ebird.org/ebird/view/checklist/S6980346, http://ebird.org/ebird/view/checklist/S6980349, http://ebird.org/ebird/view/checklist/S6980351, http://ebird.org/ebird/view/checklist/S6980353, http://ebird.org/ebird/view/checklist/S6980354, http://ebird.org/ebird/view/checklist/S6980355, http://ebird.org/ebird/view/checklist/S6980356, http://ebird.org/ebird/view/checklist/S8379153, http://www.inaturalist.org/observations/38971	US
