ID	taxonID	scientificName	taxonRank	kingdom
77721	77721	Anser Brisson, 1760	Genus	Animalia
77736	77736	Anser cygnoides (Linnaeus, 1758)	Species	Animalia
76607	76607	Anseriformes	Order	Animalia
87453	87453	Anthus Bechstein, 1805	Genus	Animalia
266934	266934	Anthus rubescens (Tunstall, 1771)	Species	Animalia
83035	83035	Apodiformes	Order	Animalia
80428	80428	Aquila Brisson, 1760	Genus	Animalia
80429	80429	Aquila chrysaetos (Linnaeus, 1758)	Species	Animalia
77699	77699	Arenaria Brisson, 1760	Genus	Animalia
77702	77702	Arenaria interpres (Linnaeus, 1758)	Species	Animalia
77705	77705	Arenaria melanocephala (Vigors, 1829)	Species	Animalia
95039	95039	Artiodactyla Owen, 1848	Order	Animalia
82967	82967	Asio Brisson, 1760	Genus	Animalia
82971	82971	Asio flammeus (Pontoppidan, 1763)	Species	Animalia
77839	77839	Aythya americana (Eyton, 1838)	Species	Animalia
78512	78512	Aythya collaris (Donovan, 1809)	Species	Animalia
77838	77838	Aythya F. Boie, 1822	Genus	Animalia
78515	78515	Aythya marila (Linnaeus, 1761)	Species	Animalia
78513	78513	Aythya valisineria (A. Wilson, 1814)	Species	Animalia
79220	79220	Bartramia longicauda (Bechstein, 1812)	Species	Animalia
88292	88292	Bombycilla garrulus (Linnaeus, 1758)	Species	Animalia
88291	88291	Bombycilla Vieillot, 1808	Genus	Animalia
88290	88290	Bombycillidae Swainson, 1831	Family	Animalia
83129	83129	Bonasa Stephens, 1819	Genus	Animalia
83131	83131	Bonasa umbellus (Linnaeus, 1766)	Species	Animalia
95053	95053	Bovidae Gray, 1821	Family	Animalia
81923	81923	Brachyramphus Brandt, 1837	Genus	Animalia
81924	81924	Brachyramphus marmoratus (Gmelin, 1789)	Species	Animalia
76625	76625	Branta canadensis (Linnaeus, 1758)	Species	Animalia
604603	604603	Branta hutchinsii (Richardson, 1832)	Species	Animalia
76624	76624	Branta Scopoli, 1769	Genus	Animalia
80771	80771	Bubo Duméril, 1805	Genus	Animalia
80772	80772	Bubo virginianus (J. F. Gmelin, 1788)	Species	Animalia
78531	78531	Bucephala albeola (Linnaeus, 1758)	Species	Animalia
78527	78527	Bucephala clangula (Linnaeus, 1758)	Species	Animalia
78530	78530	Bucephala islandica (Gmelin, 1789)	Species	Animalia
78526	78526	Bucephala S. F. Baird, 1858	Genus	Animalia
79563	79563	Buteo jamaicensis (Gmelin, 1788)	Species	Animalia
79561	79561	Buteo Lacepede, 1799	Genus	Animalia
80391	80391	Buteo lagopus (Pontoppidan, 1763)	Species	Animalia
85679	85679	Calcarius Bechstein, 1802	Genus	Animalia
85681	85681	Calcarius lapponicus (Linnaeus, 1758)	Species	Animalia
79269	79269	Calidris bairdii (Coues, 1861)	Species	Animalia
79283	79283	Calidris mauri (Cabanis, 1857)	Species	Animalia
79267	79267	Calidris melanotos (Vieillot, 1819)	Species	Animalia
79254	79254	Calidris Merrem, 1804	Genus	Animalia
79270	79270	Calidris minutilla (Vieillot, 1819)	Species	Animalia
79282	79282	Calidris pusilla (Linnaeus, 1766)	Species	Animalia
93335	93335	Canidae Fischer, 1817	Family	Animalia
93340	93340	Canis latrans Say, 1823	Species	Animalia
93336	93336	Canis Linnaeus, 1758	Genus	Animalia
93337	93337	Canis lupus Linnaeus, 1758	Species	Animalia
95274	95274	Carduelis Brisson, 1760	Genus	Animalia
92616	92616	Carnivora Bowdich, 1821	Order	Animalia
90673	90673	Castor canadensis Kuhl, 1820	Species	Animalia
90672	90672	Castor Linnaeus, 1758	Genus	Animalia
90671	90671	Castoridae Hemprich, 1820	Family	Animalia
87157	87157	Catharus Bonaparte, 1850	Genus	Animalia
87158	87158	Catharus guttatus (Pallas, 1811)	Species	Animalia
87174	87174	Catharus minimus (Lafresnaye, 1848)	Species	Animalia
87168	87168	Catharus ustulatus (Nuttall, 1840)	Species	Animalia
65702	65702	Catostomidae	Family	Animalia
65704	65704	Catostomus catostomus (Forster, 1773)	Species	Animalia
65703	65703	Catostomus Lesueur, 1817	Genus	Animalia
90967	90967	Certhia americana Bonaparte, 1838	Species	Animalia
90956	90956	Certhia Linnaeus, 1758	Genus	Animalia
90955	90955	Certhiidae Leach, 1820	Family	Animalia
95040	95040	Cervidae Goldfuss, 1820	Family	Animalia
557628	557628	Cerylinae	Subfamily	Animalia
77599	77599	Charadriidae Leach, 1820	Family	Animalia
77627	77627	Charadrius Linnaeus, 1758	Genus	Animalia
77630	77630	Charadrius semipalmatus Bonaparte, 1825	Species	Animalia
77741	77741	Chen Boie, 1822	Genus	Animalia
77742	77742	Chen caerulescens (Linnaeus, 1758)	Species	Animalia
84413	84413	Ciconiiformes	Order	Animalia
88298	88298	Cinclidae Sundevall, 1836	Family	Animalia
88299	88299	Cinclus Borkhausen, 1797	Genus	Animalia
88300	88300	Cinclus mexicanus Swainson, 1827	Species	Animalia
80455	80455	Circus cyaneus (Linnaeus, 1766)	Species	Animalia
80453	80453	Circus Lacepede, 1799	Genus	Animalia
78533	78533	Clangula hyemalis (Linnaeus, 1758)	Species	Animalia
78532	78532	Clangula Leach, 1819	Genus	Animalia
84820	84820	Colaptes auratus (Linnaeus, 1758)	Species	Animalia
84819	84819	Colaptes Swainson, 1825	Genus	Animalia
85842	85842	Contopus Cabanis, 1855	Genus	Animalia
267828	267828	Contopus cooperi (Nuttall, 1831)	Species	Animalia
85848	85848	Contopus sordidulus P. L. Sclater, 1859	Species	Animalia
83962	83962	Coraciiformes	Order	Animalia
71721	71721	Coregonus Linnaeus, 1758	Genus	Animalia
86235	86235	Corvidae Leach, 1820	Family	Animalia
87111	87111	Corvus caurinus S. F. Baird, 1858	Species	Animalia
87099	87099	Corvus corax Linnaeus, 1758	Species	Animalia
87098	87098	Corvus Linnaeus, 1758	Genus	Animalia
70682	70682	Cottidae	Family	Animalia
70721	70721	Cottus aleuticus Gilbert, 1896	Species	Animalia
70723	70723	Cottus cognatus Richardson, 1836	Species	Animalia
70719	70719	Cottus Linnaeus, 1758	Genus	Animalia
86257	86257	Cyanocitta stelleri (Gmelin, 1788)	Species	Animalia
86250	86250	Cyanocitta Strickland, 1845	Genus	Animalia
76609	76609	Cygnus Bechstein, 1803	Genus	Animalia
76618	76618	Cygnus buccinator Richardson, 1831	Species	Animalia
76612	76612	Cygnus columbianus (Ord, 1815)	Species	Animalia
92554	92554	Delphinapterus leucas (Pallas, 1776)	Species	Animalia
85826	85826	Empidonax alnorum Brewster, 1895	Species	Animalia
85822	85822	Empidonax Cabanis, 1855	Genus	Animalia
264075	264075	Empidonax hammondii (Xantus de Vesey, 1858)	Species	Animalia
264079	264079	Eremophila alpestris (Linnaeus, 1758)	Species	Animalia
87357	87357	Eremophila F. Boie, 1828	Genus	Animalia
91791	91791	Erethizon F. Cuvier, 1823	Genus	Animalia
91790	91790	Erethizontidae Bonaparte, 1845	Family	Animalia
594614	594614	Erinaceomorpha Gregory, 1910	Order	Animalia
73557	73557	Esocidae	Family	Animalia
264354	264354	Esociformes	Order	Animalia
73558	73558	Esox Linnaeus, 1758	Genus	Animalia
73559	73559	Esox lucius Linnaeus, 1758	Species	Animalia
93664	93664	Euphagus carolinus (Statius Muller, 1776)	Species	Animalia
93663	93663	Euphagus Cassin, 1867	Genus	Animalia
263111	263111	Falcipennis canadensis (Linnaeus, 1758)	Species	Animalia
82533	82533	Falco columbarius Linnaeus, 1758	Species	Animalia
81846	81846	Falco Linnaeus, 1758	Genus	Animalia
81854	81854	Falco peregrinus Tunstall, 1771	Species	Animalia
81847	81847	Falco rusticolus Linnaeus, 1758	Species	Animalia
82543	82543	Falco sparverius Linnaeus, 1758	Species	Animalia
81841	81841	Falconidae Leach, 1820	Family	Animalia
93320	93320	Felidae Fischer de Waldheim, 1817	Family	Animalia
86104	86104	Felis catus Linnaeus, 1758	Species	Animalia
94226	94226	Fringillidae Leach, 1820	Family	Animalia
82621	82621	Galliformes	Order	Animalia
631807	631807	Gallinago delicata (Ord, 1825)	Species	Animalia
74129	74129	Gasterosteidae	Family	Animalia
74127	74127	Gasterosteiformes	Order	Animalia
74131	74131	Gasterosteus aculeatus Linnaeus, 1758	Species	Animalia
74130	74130	Gasterosteus Linnaeus, 1758	Genus	Animalia
81671	81671	Gavia immer (Brunnich, 1764)	Species	Animalia
81670	81670	Gavia J. R. Forster, 1788	Genus	Animalia
81678	81678	Gavia pacifica (Lawrence, 1858)	Species	Animalia
81677	81677	Gavia stellata (Pontoppidan, 1763)	Species	Animalia
81669	81669	Gaviidae Allen, 1897	Family	Animalia
86493	86493	Gruidae	Family	Animalia
86463	86463	Gruiformes	Order	Animalia
86494	86494	Grus Brisson, 1760	Genus	Animalia
86496	86496	Grus canadensis (Linnaeus, 1758)	Species	Animalia
93288	93288	Gulo gulo (Linnaeus, 1758)	Species	Animalia
93287	93287	Gulo Pallas, 1780	Genus	Animalia
80444	80444	Haliaeetus leucocephalus (Linnaeus, 1766)	Species	Animalia
80441	80441	Haliaeetus Savigny, 1809	Genus	Animalia
87382	87382	Hirundinidae Rafinesque, 1815	Family	Animalia
78535	78535	Histrionicus histrionicus (Linnaeus, 1758)	Species	Animalia
78534	78534	Histrionicus Lesson, 1828	Genus	Animalia
89615	89615	Homo sapiens Linnaeus, 1758	Species	Animalia
87151	87151	Ixoreus Bonaparte, 1854	Genus	Animalia
87152	87152	Ixoreus naevius (Gmelin, 1789)	Species	Animalia
84754	84754	Junco hyemalis (Linnaeus, 1758)	Species	Animalia
84752	84752	Junco Wagler, 1831	Genus	Animalia
89630	89630	Lagomorpha Brandt, 1855	Order	Animalia
83146	83146	Lagopus Brisson, 1760	Genus	Animalia
83147	83147	Lagopus lagopus (Linnaeus, 1758)	Species	Animalia
529883	529883	Lagopus leucura (Richardson, 1831)	Species	Animalia
529885	529885	Lagopus muta (Montin, 1781)	Species	Animalia
65116	65116	Lampetra Bonnaterre, 1788	Genus	Animalia
88270	88270	Laniidae Rafinesque, 1815	Family	Animalia
88273	88273	Lanius excubitor Linnaeus, 1758	Species	Animalia
88272	88272	Lanius Linnaeus, 1758	Genus	Animalia
80370	80370	Laridae	Family	Animalia
81064	81064	Larus argentatus Pontoppidan, 1763	Species	Animalia
81073	81073	Larus canus Linnaeus, 1758	Species	Animalia
80383	80383	Larus glaucescens J. F. Naumann, 1840	Species	Animalia
80371	80371	Larus Linnaeus, 1758	Genus	Animalia
89636	89636	Leporidae Fischer, 1817	Family	Animalia
89638	89638	Lepus americanus Erxleben, 1777	Species	Animalia
89637	89637	Lepus Linnaeus, 1758	Genus	Animalia
94328	94328	Leucosticte Swainson, 1832	Genus	Animalia
94329	94329	Leucosticte tephrocotis (Swainson, 1832)	Species	Animalia
79291	79291	Limnodromus griseus (Gmelin, 1789)	Species	Animalia
79295	79295	Limnodromus scolopaceus (Say, 1822)	Species	Animalia
79290	79290	Limnodromus Wied-Neuwied, 1833	Genus	Animalia
79302	79302	Limosa Brisson, 1760	Genus	Animalia
79308	79308	Limosa haemastica (Linnaeus, 1758)	Species	Animalia
763343	763343	Lithobates sylvaticus (LeConte, 1825)	Species	Animalia
93285	93285	Lontra canadensis (Schreber, 1777)	Species	Animalia
93284	93284	Lontra Gray, 1843	Genus	Animalia
73193	73193	Lota lota (Linnaeus, 1758)	Species	Animalia
73192	73192	Lota Oken, 1817	Genus	Animalia
95311	95311	Loxia curvirostra Linnaeus, 1758	Species	Animalia
83794	83794	Loxia leucoptera J. F. Gmelin, 1789	Species	Animalia
95310	95310	Loxia Linnaeus, 1758	Genus	Animalia
93321	93321	Lynx Kerr, 1792	Genus	Animalia
93324	93324	Lynx lynx (Linnaeus, 1758)	Species	Animalia
89664	89664	Marmota Blumenbach, 1779	Genus	Animalia
89666	89666	Marmota broweri Hall and Gilmore, 1934	Species	Animalia
89667	89667	Marmota caligata (Eschscholtz, 1829)	Species	Animalia
93296	93296	Martes americana (Turton, 1806)	Species	Animalia
93295	93295	Martes Pinel, 1792	Genus	Animalia
83966	83966	Megaceryle alcyon (Linnaeus, 1758)	Species	Animalia
78550	78550	Melanitta F. Boie, 1822	Genus	Animalia
78551	78551	Melanitta fusca (Linnaeus, 1758)	Species	Animalia
78560	78560	Melanitta nigra (Linnaeus, 1758)	Species	Animalia
78559	78559	Melanitta perspicillata (Linnaeus, 1758)	Species	Animalia
86451	86451	Meleagris gallopavo Linnaeus, 1758	Species	Animalia
85634	85634	Melospiza lincolnii (Audubon, 1834)	Species	Animalia
85643	85643	Melospiza melodia (A. Wilson, 1810)	Species	Animalia
85633	85633	Melospiza S. F. Baird, 1858	Genus	Animalia
78574	78574	Mergus Linnaeus, 1758	Genus	Animalia
78575	78575	Mergus merganser Linnaeus, 1758	Species	Animalia
78577	78577	Mergus serrator Linnaeus, 1758	Species	Animalia
91699	91699	Microtus miurus Osgood, 1901	Species	Animalia
90767	90767	Microtus oeconomus (Pallas, 1776)	Species	Animalia
90765	90765	Microtus Schrank, 1798	Genus	Animalia
91756	91756	Muridae Illiger, 1811	Family	Animalia
90019	90019	Muscicapidae Fleming, 1822	Family	Animalia
93292	93292	Mustela erminea Linnaeus, 1758	Species	Animalia
93289	93289	Mustela Linnaeus, 1758	Genus	Animalia
93281	93281	Mustelidae Fischer, 1817	Family	Animalia
88005	88005	Myadestes Swainson, 1838	Genus	Animalia
88006	88006	Myadestes townsendi (Audubon, 1838)	Species	Animalia
88705	88705	Myotis Kaup, 1829	Genus	Animalia
88706	88706	Myotis lucifugus (Le Conte, 1831)	Species	Animalia
629081	629081	Neovison vison (Schreber, 1777)	Species	Animalia
79199	79199	Numenius Brisson, 1760	Genus	Animalia
79206	79206	Numenius phaeopus (Linnaeus, 1758)	Species	Animalia
82514	82514	Oceanodroma furcata (Gmelin, 1789)	Species	Animalia
82513	82513	Oceanodroma Reichenbach, 1853	Genus	Animalia
95045	95045	Odocoileus hemionus (Rafinesque, 1817)	Species	Animalia
87198	87198	Oenanthe oenanthe (Linnaeus, 1758)	Species	Animalia
87196	87196	Oenanthe Vieillot, 1816	Genus	Animalia
71768	71768	Oncorhynchus gorbuscha (Walbaum, 1792)	Species	Animalia
71769	71769	Oncorhynchus keta (Walbaum in Artedi, 1792)	Species	Animalia
71770	71770	Oncorhynchus kisutch (Walbaum, 1792)	Species	Animalia
71783	71783	Oncorhynchus mykiss (Walbaum, 1792)	Species	Animalia
71772	71772	Oncorhynchus nerka (Walbaum in Artedi, 1792)	Species	Animalia
71767	71767	Oncorhynchus Suckley, 1861	Genus	Animalia
71774	71774	Oncorhynchus tshawytscha (Walbaum in Artedi, 1792)	Species	Animalia
91708	91708	Ondatra Link, 1795	Genus	Animalia
91709	91709	Ondatra zibethicus (Linnaeus, 1766)	Species	Animalia
95063	95063	Oreamnos americanus (Blainville, 1816)	Species	Animalia
95062	95062	Oreamnos Rafinesque, 1817	Genus	Animalia
89656	89656	Oryctolagus cuniculus (Linnaeus, 1758)	Species	Animalia
95060	95060	Ovis dalli Nelson, 1884	Species	Animalia
95058	95058	Ovis Linnaeus, 1758	Genus	Animalia
81838	81838	Pandion haliaetus (Linnaeus, 1758)	Species	Animalia
81836	81836	Pandion Savigny, 1809	Genus	Animalia
90056	90056	Paridae Vigors, 1825	Family	Animalia
83845	83845	Passerculus Bonaparte, 1838	Genus	Animalia
83846	83846	Passerculus sandwichensis (J. F. Gmelin, 1789)	Species	Animalia
85612	85612	Passerella iliaca (Merrem, 1786)	Species	Animalia
85611	85611	Passerella Swainson, 1837	Genus	Animalia
262790	262790	Passeridae Rafinesque, 1815	Family	Animalia
85742	85742	Passeriformes	Order	Animalia
86236	86236	Perisoreus Bonaparte, 1831	Genus	Animalia
86237	86237	Perisoreus canadensis (Linnaeus, 1766)	Species	Animalia
87416	87416	Petrochelidon Cabanis, 1850	Genus	Animalia
87417	87417	Petrochelidon pyrrhonota (Vieillot, 1817)	Species	Animalia
64441	64441	Petromyzontidae	Family	Animalia
64440	64440	Petromyzontiformes	Order	Animalia
83415	83415	Phalacrocoracidae Reichenbach, 1849	Family	Animalia
83419	83419	Phalacrocorax auritus (Lesson, 1831)	Species	Animalia
83416	83416	Phalacrocorax Brisson, 1760	Genus	Animalia
80293	80293	Phalaropus Brisson, 1760	Genus	Animalia
80295	80295	Phalaropus lobatus (Linnaeus, 1758)	Species	Animalia
84279	84279	Phasianidae	Family	Animalia
84328	84328	Phasianus colchicus Linnaeus, 1758	Species	Animalia
93396	93396	Phoca vitulina Linnaeus, 1758	Species	Animalia
87092	87092	Pica Brisson, 1760	Genus	Animalia
87094	87094	Pica pica (Linnaeus, 1758)	Species	Animalia
84813	84813	Picidae	Family	Animalia
84805	84805	Piciformes	Order	Animalia
84927	84927	Picoides arcticus (Swainson, 1832)	Species	Animalia
546917	546917	Picoides dorsalis S. F. Baird, 1858	Species	Animalia
84925	84925	Picoides Lacepede, 1799	Genus	Animalia
84936	84936	Picoides pubescens (Linnaeus, 1766)	Species	Animalia
85739	85739	Picoides villosus (Linnaeus, 1766)	Species	Animalia
94318	94318	Pinicola enucleator (Linnaeus, 1758)	Species	Animalia
94317	94317	Pinicola Vieillot, 1808	Genus	Animalia
85688	85688	Plectrophenax nivalis (Linnaeus, 1758)	Species	Animalia
85687	85687	Plectrophenax Stejneger, 1882	Genus	Animalia
77690	77690	Pluvialis Brisson, 1760	Genus	Animalia
77694	77694	Pluvialis dominica (Statius Muller, 1776)	Species	Animalia
265872	265872	Pluvialis fulva (Gmelin, 1789)	Species	Animalia
77697	77697	Pluvialis squatarola (Linnaeus, 1758)	Species	Animalia
81686	81686	Podiceps auritus (Linnaeus, 1758)	Species	Animalia
81682	81682	Podiceps grisegena (Boddaert, 1783)	Species	Animalia
81681	81681	Podiceps Latham, 1787	Genus	Animalia
81680	81680	Podicipedidae Bonaparte, 1831	Family	Animalia
265874	265874	Poecile atricapillus (Linnaeus, 1766)	Species	Animalia
265882	265882	Poecile hudsonicus (J. R. Forster, 1772)	Species	Animalia
263793	263793	Poecile Kaup, 1829	Genus	Animalia
82411	82411	Procellariidae Leach, 1820	Family	Animalia
71806	71806	Prosopium cylindraceum (Pennant, 1784)	Species	Animalia
71805	71805	Prosopium Jordan, 1878	Genus	Animalia
74154	74154	Pungitius Coste, 1848	Genus	Animalia
74155	74155	Pungitius pungitius (Linnaeus, 1758)	Species	Animalia
95049	95049	Rangifer C. H. Smith, 1827	Genus	Animalia
95050	95050	Rangifer tarandus (Linnaeus, 1758)	Species	Animalia
262794	262794	Regulidae Vigors, 1825	Family	Animalia
88057	88057	Regulus calendula (Linnaeus, 1766)	Species	Animalia
88050	88050	Regulus Cuvier, 1800	Genus	Animalia
88051	88051	Regulus satrapa Lichtenstein, 1823	Species	Animalia
87396	87396	Riparia riparia (Linnaeus, 1758)	Species	Animalia
87395	87395	Riparia T. Forster, 1817	Genus	Animalia
80374	80374	Rissa Stephens, 1826	Genus	Animalia
81120	81120	Rissa tridactyla (Linnaeus, 1758)	Species	Animalia
89658	89658	Rodentia Bowdich, 1821	Order	Animalia
71720	71720	Salmonidae	Family	Animalia
71717	71717	Salmoniformes	Order	Animalia
71799	71799	Salvelinus alpinus (Linnaeus, 1758)	Species	Animalia
71798	71798	Salvelinus malma (Walbaum in Artedi, 1792)	Species	Animalia
71800	71800	Salvelinus namaycush (Walbaum in Artedi, 1792)	Species	Animalia
71794	71794	Salvelinus Richardson, 1836	Genus	Animalia
89663	89663	Sciuridae Fischer de Waldheim, 1817	Family	Animalia
77698	77698	Scolopacidae Rafinesque, 1815	Family	Animalia
92688	92688	Seiurus Swainson, 1827	Genus	Animalia
83893	83893	Selasphorus rufus (Gmelin, 1788)	Species	Animalia
83889	83889	Selasphorus Swainson, 1832	Genus	Animalia
90945	90945	Sitta canadensis Linnaeus, 1766	Species	Animalia
90934	90934	Sitta Linnaeus, 1758	Genus	Animalia
90933	90933	Sittidae Lesson, 1828	Family	Animalia
88122	88122	Sorex cinereus Kerr, 1792	Species	Animalia
88660	88660	Sorex hoyi Baird, 1857	Species	Animalia
88121	88121	Sorex Linnaeus, 1758	Genus	Animalia
88665	88665	Sorex monticolus Merriam, 1890	Species	Animalia
88120	88120	Soricidae G. Fischer, 1814	Family	Animalia
595449	595449	Soricomorpha Gregory, 1910	Order	Animalia
84777	84777	Spizella Bonaparte, 1832	Genus	Animalia
81131	81131	Sterna Linnaeus, 1758	Genus	Animalia
81137	81137	Sterna paradisaea Pontoppidan, 1763	Species	Animalia
80739	80739	Strigidae	Family	Animalia
80732	80732	Strigiformes	Order	Animalia
82955	82955	Strix Linnaeus, 1758	Genus	Animalia
82964	82964	Strix nebulosa J. R. Forster, 1772	Species	Animalia
80786	80786	Surnia Duméril, 1805	Genus	Animalia
80787	80787	Surnia ulula (Linnaeus, 1758)	Species	Animalia
91714	91714	Synaptomys Baird, 1857	Genus	Animalia
91715	91715	Synaptomys borealis (Richardson, 1828)	Species	Animalia
87391	87391	Tachycineta bicolor (Vieillot, 1808)	Species	Animalia
87385	87385	Tachycineta Cabanis, 1850	Genus	Animalia
87386	87386	Tachycineta thalassina (Swainson, 1827)	Species	Animalia
89697	89697	Tamiasciurus hudsonicus (Erxleben, 1777)	Species	Animalia
89696	89696	Tamiasciurus Trouessart, 1880	Genus	Animalia
72619	72619	Thymallus arcticus (Pallas, 1776)	Species	Animalia
72618	72618	Thymallus Linck, 1790	Genus	Animalia
79231	79231	Tringa flavipes (Gmelin, 1789)	Species	Animalia
79224	79224	Tringa Linnaeus, 1758	Genus	Animalia
79229	79229	Tringa melanoleuca (Gmelin, 1789)	Species	Animalia
79225	79225	Tringa solitaria A. Wilson, 1813	Species	Animalia
83879	83879	Trochilidae	Family	Animalia
921891	921891	Troglodytes pacificus S. F. Baird, 1864	Species	Animalia
87128	87128	Turdidae	Family	Animalia
87129	87129	Turdus Linnaeus, 1758	Genus	Animalia
87136	87136	Turdus migratorius Linnaeus, 1766	Species	Animalia
85755	85755	Tyrannidae	Family	Animalia
93276	93276	Ursidae Fischer de Waldheim, 1817	Family	Animalia
93280	93280	Ursus americanus Pallas, 1780	Species	Animalia
93279	93279	Ursus arctos Linnaeus, 1758	Species	Animalia
93277	93277	Ursus Linnaeus, 1758	Genus	Animalia
91020	91020	Vermivora Swainson, 1827	Genus	Animalia
88704	88704	Vespertilionidae Gray, 1821	Family	Animalia
93346	93346	Vulpes Frisch, 1775	Genus	Animalia
93347	93347	Vulpes vulpes (Linnaeus, 1758)	Species	Animalia
85609	85609	Zonotrichia atricapilla (J. F. Gmelin, 1789)	Species	Animalia
85602	85602	Zonotrichia leucophrys (J. R. Forster, 1772)	Species	Animalia
85604	85604	Zonotrichia leucophrys gambelii (Nuttall, 1840)	Subspecies	Animalia
84801	84801	Zonotrichia Swainson, 1832	Genus	Animalia
15767	15767	Nostoc pruniforme C. Agardh	Species	Bacteria
11476	11476	Fucus distichus Linnaeus, 1767	Species	Chromista
96602	96602	Acarospora Massal.	Genus	Fungi
96671	96671	Acarospora smaragdula (Wahlenb.) A. Massal.	Species	Fungi
97482	97482	Agyriaceae Corda, 1838	Family	Fungi
387064	387064	Agyriales Clem. & Shear, 1931	Order	Fungi
100190	100190	Alectoria Ach.	Genus	Fungi
103760	103760	Allantoparmelia alpicola (Th. Fr.) Essl.	Species	Fungi
103765	103765	Asahinea chrysantha (Tuck.) W.L. Culb. & C.F. Culb.	Species	Fungi
103764	103764	Asahinea Culb. and C. Culb.	Genus	Fungi
103766	103766	Asahinea scholanderi	Species	Fungi
386448	386448	Ascomycota	Division	Fungi
96718	96718	Aspicilia Massal.	Genus	Fungi
97427	97427	Aspicilia myrinii (Fr.) Stein	Species	Fungi
100259	100259	Bacidia rosella	Species	Fungi
99365	99365	Bellemerea alpina (Sommerf.) Clauzade & Cl. Roux	Species	Fungi
99369	99369	Bellemerea subsorediza (Lynge) R. Sant.	Species	Fungi
100277	100277	Biatora Fr.	Genus	Fungi
100283	100283	Biatora vernalis (L.) Fr.	Species	Fungi
103768	103768	Brodoa oroarctica (Krog) Goward	Species	Fungi
103770	103770	Bryocaulon divergens (Ach.) Kärnefelt	Species	Fungi
103769	103769	Bryocaulon Kamef.	Genus	Fungi
103772	103772	Bryoria Brodo & D. Hawksw.	Genus	Fungi
103776	103776	Bryoria capillaris (Ach.) Brodo & D. Hawksw.	Species	Fungi
103777	103777	Bryoria carlottae Brodo & D. Hawksw.	Species	Fungi
103780	103780	Bryoria fremontii (Tuck.) Brodo & D. Hawksw.	Species	Fungi
103783	103783	Bryoria fuscescens (Gyeln.) Brodo & D. Hawksw.	Species	Fungi
103787	103787	Bryoria lanestris (Ach.) Brodo & D. Hawksw.	Species	Fungi
103789	103789	Bryoria nitidula (Th. Fr.) Brodo & D. Hawksw.	Species	Fungi
103793	103793	Bryoria pseudofuscescens (Gyeln.) Brodo & D. Hawksw.	Species	Fungi
103796	103796	Bryoria simplicior (Vain.) Brodo & D. Hawksw.	Species	Fungi
38286	38286	Buellia De Not.	Genus	Fungi
105499	105499	Buellia disciformis (Fr.) Mudd	Species	Fungi
105507	105507	Buellia griseovirens (Turner & Borrer ex Sm.) Almb.	Species	Fungi
38308	38308	Buellia punctata (Hoffm.) A. Massal.	Species	Fungi
101643	101643	Caloplaca holocarpa (Hoffm.) A.E. Wade	Species	Fungi
101662	101662	Caloplaca nivalis (Körb.) Th. Fr.	Species	Fungi
101699	101699	Caloplaca tetraspora (Nyl.) H. Olivier	Species	Fungi
40093	40093	Caloplaca Th. Fr.	Genus	Fungi
101009	101009	Candelariaceae Hakul., 1954	Family	Fungi
101016	101016	Candelariella Mull. Arg.	Genus	Fungi
101034	101034	Candelariella terrigena	Species	Fungi
101036	101036	Candelariella xanthostigma (Ach.) Lettau	Species	Fungi
101046	101046	Catinaria atropurpurea	Species	Fungi
103805	103805	Cavernularia Degel.	Genus	Fungi
103810	103810	Cetraria Ach.	Genus	Fungi
103815	103815	Cetraria commixta (Nyl.) Th. Fr.	Species	Fungi
103816	103816	Cetraria cucullata (Bellardi) Ach.	Species	Fungi
103821	103821	Cetraria ericetorum Opiz	Species	Fungi
103823	103823	Cetraria ericetorum var. reticulata	Variety	Fungi
103825	103825	Cetraria hepatizon (Ach.) Vain.	Species	Fungi
103827	103827	Cetraria islandica (L.) Ach.	Species	Fungi
103830	103830	Cetraria islandica var. crispiformes (Räsänen) Kärnefelt	Variety	Fungi
103828	103828	Cetraria islandica var. islandica	Variety	Fungi
103832	103832	Cetraria kamczatica	Species	Fungi
103833	103833	Cetraria laevigata	Species	Fungi
103834	103834	Cetraria nigricans Nyl.	Species	Fungi
103835	103835	Cetraria nigricascens	Species	Fungi
103836	103836	Cetraria nivalis (L.) Ach.	Species	Fungi
98212	98212	Cladonia acuminata (Ach.) Norrl.	Species	Fungi
98216	98216	Cladonia amaurocraea	Species	Fungi
98223	98223	Cladonia bacilliformis (Nyl.) Glück	Species	Fungi
98225	98225	Cladonia bellidiflora (Ach.) Schaer.	Species	Fungi
98226	98226	Cladonia borealis S. Stenroos	Species	Fungi
98233	98233	Cladonia cariosa (Ach.) Spreng.	Species	Fungi
98234	98234	Cladonia carneola (Fr.) Fr.	Species	Fungi
98236	98236	Cladonia cenotea (Ach.) Schaer.	Species	Fungi
98241	98241	Cladonia chlorophaea (Flörke ex Sommerf.) Spreng.	Species	Fungi
98242	98242	Cladonia coccifera (L.) Willd.	Species	Fungi
98243	98243	Cladonia coniocraea (Flörke) Spreng.	Species	Fungi
98244	98244	Cladonia cornuta (L.) Hoffm.	Species	Fungi
98247	98247	Cladonia crispata	Species	Fungi
98248	98248	Cladonia crispata var. crispata	Variety	Fungi
98258	98258	Cladonia deformis	Species	Fungi
98263	98263	Cladonia digitata (L.) Hoffm.	Species	Fungi
98266	98266	Cladonia ecmocyna	Species	Fungi
