taxonID	scientificName	taxonRank	kingdom
928	604603	Branta hutchinsii (Richardson, 1832)	Species	Animalia
931	76624	Branta Scopoli, 1769	Genus	Animalia
1098	80771	Bubo Duméril, 1805	Genus	Animalia
1112	80772	Bubo virginianus (J. F. Gmelin, 1788)	Species	Animalia
1048	78531	Bucephala albeola (Linnaeus, 1758)	Species	Animalia
933	78527	Bucephala clangula (Linnaeus, 1758)	Species	Animalia
1046	78530	Bucephala islandica (Gmelin, 1789)	Species	Animalia
900	78526	Bucephala S. F. Baird, 1858	Genus	Animalia
1070	79563	Buteo jamaicensis (Gmelin, 1788)	Species	Animalia
1067	79561	Buteo Lacepede, 1799	Genus	Animalia
1074	80391	Buteo lagopus (Pontoppidan, 1763)	Species	Animalia
1163	85679	Calcarius Bechstein, 1802	Genus	Animalia
1210	85681	Calcarius lapponicus (Linnaeus, 1758)	Species	Animalia
1137	79269	Calidris bairdii (Coues, 1861)	Species	Animalia
922	79283	Calidris mauri (Cabanis, 1857)	Species	Animalia
1072	79267	Calidris melanotos (Vieillot, 1819)	Species	Animalia
1021	79254	Calidris Merrem, 1804	Genus	Animalia
1128	79270	Calidris minutilla (Vieillot, 1819)	Species	Animalia
1138	79282	Calidris pusilla (Linnaeus, 1766)	Species	Animalia
1086	93335	Canidae Fischer, 1817	Family	Animalia
935	93340	Canis latrans Say, 1823	Species	Animalia
895	93336	Canis Linnaeus, 1758	Genus	Animalia
934	93337	Canis lupus Linnaeus, 1758	Species	Animalia
906	95274	Carduelis Brisson, 1760	Genus	Animalia
903	92616	Carnivora Bowdich, 1821	Order	Animalia
1245	90673	Castor canadensis Kuhl, 1820	Species	Animalia
1162	90672	Castor Linnaeus, 1758	Genus	Animalia
1020	90671	Castoridae Hemprich, 1820	Family	Animalia
991	87157	Catharus Bonaparte, 1850	Genus	Animalia
1105	87158	Catharus guttatus (Pallas, 1811)	Species	Animalia
1106	87174	Catharus minimus (Lafresnaye, 1848)	Species	Animalia
992	87168	Catharus ustulatus (Nuttall, 1840)	Species	Animalia
1171	65702	Catostomidae	Family	Animalia
1173	65704	Catostomus catostomus (Forster, 1773)	Species	Animalia
1172	65703	Catostomus Lesueur, 1817	Genus	Animalia
1231	90967	Certhia americana Bonaparte, 1838	Species	Animalia
1251	90956	Certhia Linnaeus, 1758	Genus	Animalia
1248	90955	Certhiidae Leach, 1820	Family	Animalia
916	95040	Cervidae Goldfuss, 1820	Family	Animalia
892	557628	Cerylinae	Subfamily	Animalia
958	77599	Charadriidae Leach, 1820	Family	Animalia
959	77627	Charadrius Linnaeus, 1758	Genus	Animalia
1031	77630	Charadrius semipalmatus Bonaparte, 1825	Species	Animalia
1025	77741	Chen Boie, 1822	Genus	Animalia
918	77742	Chen caerulescens (Linnaeus, 1758)	Species	Animalia
1028	84413	Ciconiiformes	Order	Animalia
1189	88298	Cinclidae Sundevall, 1836	Family	Animalia
1190	88299	Cinclus Borkhausen, 1797	Genus	Animalia
1199	88300	Cinclus mexicanus Swainson, 1827	Species	Animalia
1135	80455	Circus cyaneus (Linnaeus, 1766)	Species	Animalia
1114	80453	Circus Lacepede, 1799	Genus	Animalia
949	78533	Clangula hyemalis (Linnaeus, 1758)	Species	Animalia
1049	78532	Clangula Leach, 1819	Genus	Animalia
997	84820	Colaptes auratus (Linnaeus, 1758)	Species	Animalia
876	84819	Colaptes Swainson, 1825	Genus	Animalia
1219	85842	Contopus Cabanis, 1855	Genus	Animalia
1068	267828	Contopus cooperi (Nuttall, 1831)	Species	Animalia
1220	85848	Contopus sordidulus P. L. Sclater, 1859	Species	Animalia
910	83962	Coraciiformes	Order	Animalia
1124	71721	Coregonus Linnaeus, 1758	Genus	Animalia
1056	86235	Corvidae Leach, 1820	Family	Animalia
952	87111	Corvus caurinus S. F. Baird, 1858	Species	Animalia
1180	87099	Corvus corax Linnaeus, 1758	Species	Animalia
1174	87098	Corvus Linnaeus, 1758	Genus	Animalia
980	70682	Cottidae	Family	Animalia
1030	70721	Cottus aleuticus Gilbert, 1896	Species	Animalia
1123	70723	Cottus cognatus Richardson, 1836	Species	Animalia
1057	70719	Cottus Linnaeus, 1758	Genus	Animalia
938	86257	Cyanocitta stelleri (Gmelin, 1788)	Species	Animalia
937	86250	Cyanocitta Strickland, 1845	Genus	Animalia
901	76609	Cygnus Bechstein, 1803	Genus	Animalia
1141	76618	Cygnus buccinator Richardson, 1831	Species	Animalia
902	76612	Cygnus columbianus (Ord, 1815)	Species	Animalia
968	92554	Delphinapterus leucas (Pallas, 1776)	Species	Animalia
1232	85826	Empidonax alnorum Brewster, 1895	Species	Animalia
1119	85822	Empidonax Cabanis, 1855	Genus	Animalia
1206	264075	Empidonax hammondii (Xantus de Vesey, 1858)	Species	Animalia
1053	264079	Eremophila alpestris (Linnaeus, 1758)	Species	Animalia
1194	87357	Eremophila F. Boie, 1828	Genus	Animalia
1077	91791	Erethizon F. Cuvier, 1823	Genus	Animalia
1076	91790	Erethizontidae Bonaparte, 1845	Family	Animalia
1130	594614	Erinaceomorpha Gregory, 1910	Order	Animalia
1015	73557	Esocidae	Family	Animalia
995	264354	Esociformes	Order	Animalia
1040	73558	Esox Linnaeus, 1758	Genus	Animalia
879	73559	Esox lucius Linnaeus, 1758	Species	Animalia
1253	93664	Euphagus carolinus (Statius Muller, 1776)	Species	Animalia
1087	93663	Euphagus Cassin, 1867	Genus	Animalia
1054	263111	Falcipennis canadensis (Linnaeus, 1758)	Species	Animalia
1175	82533	Falco columbarius Linnaeus, 1758	Species	Animalia
1158	81846	Falco Linnaeus, 1758	Genus	Animalia
1047	81854	Falco peregrinus Tunstall, 1771	Species	Animalia
1159	81847	Falco rusticolus Linnaeus, 1758	Species	Animalia
1143	82543	Falco sparverius Linnaeus, 1758	Species	Animalia
887	81841	Falconidae Leach, 1820	Family	Animalia
1228	93320	Felidae Fischer de Waldheim, 1817	Family	Animalia
897	86104	Felis catus Linnaeus, 1758	Species	Animalia
872	94226	Fringillidae Leach, 1820	Family	Animalia
1096	82621	Galliformes	Order	Animalia
1131	631807	Gallinago delicata (Ord, 1825)	Species	Animalia
1147	74129	Gasterosteidae	Family	Animalia
1023	74127	Gasterosteiformes	Order	Animalia
1033	74131	Gasterosteus aculeatus Linnaeus, 1758	Species	Animalia
1249	74130	Gasterosteus Linnaeus, 1758	Genus	Animalia
1035	81671	Gavia immer (Brunnich, 1764)	Species	Animalia
921	81670	Gavia J. R. Forster, 1788	Genus	Animalia
1051	81678	Gavia pacifica (Lawrence, 1858)	Species	Animalia
1036	81677	Gavia stellata (Pontoppidan, 1763)	Species	Animalia
920	81669	Gaviidae Allen, 1897	Family	Animalia
1221	86493	Gruidae	Family	Animalia
1061	86463	Gruiformes	Order	Animalia
1233	86494	Grus Brisson, 1760	Genus	Animalia
870	86496	Grus canadensis (Linnaeus, 1758)	Species	Animalia
1082	93288	Gulo gulo (Linnaeus, 1758)	Species	Animalia
1085	93287	Gulo Pallas, 1780	Genus	Animalia
1113	80444	Haliaeetus leucocephalus (Linnaeus, 1766)	Species	Animalia
1097	80441	Haliaeetus Savigny, 1809	Genus	Animalia
1107	87382	Hirundinidae Rafinesque, 1815	Family	Animalia
1003	78535	Histrionicus histrionicus (Linnaeus, 1758)	Species	Animalia
1155	78534	Histrionicus Lesson, 1828	Genus	Animalia
973	89615	Homo sapiens Linnaeus, 1758	Species	Animalia
1145	87151	Ixoreus Bonaparte, 1854	Genus	Animalia
947	87152	Ixoreus naevius (Gmelin, 1789)	Species	Animalia
1007	84754	Junco hyemalis (Linnaeus, 1758)	Species	Animalia
1161	84752	Junco Wagler, 1831	Genus	Animalia
1239	89630	Lagomorpha Brandt, 1855	Order	Animalia
1002	83146	Lagopus Brisson, 1760	Genus	Animalia
1019	83147	Lagopus lagopus (Linnaeus, 1758)	Species	Animalia
1197	529883	Lagopus leucura (Richardson, 1831)	Species	Animalia
878	529885	Lagopus muta (Montin, 1781)	Species	Animalia
977	65116	Lampetra Bonnaterre, 1788	Genus	Animalia
1187	88270	Laniidae Rafinesque, 1815	Family	Animalia
961	88273	Lanius excubitor Linnaeus, 1758	Species	Animalia
1188	88272	Lanius Linnaeus, 1758	Genus	Animalia
1018	80370	Laridae	Family	Animalia
956	81064	Larus argentatus Pontoppidan, 1763	Species	Animalia
957	81073	Larus canus Linnaeus, 1758	Species	Animalia
1009	80383	Larus glaucescens J. F. Naumann, 1840	Species	Animalia
1091	80371	Larus Linnaeus, 1758	Genus	Animalia
1017	89636	Leporidae Fischer, 1817	Family	Animalia
1240	89638	Lepus americanus Erxleben, 1777	Species	Animalia
1154	89637	Lepus Linnaeus, 1758	Genus	Animalia
1011	94328	Leucosticte Swainson, 1832	Genus	Animalia
1120	94329	Leucosticte tephrocotis (Swainson, 1832)	Species	Animalia
944	79291	Limnodromus griseus (Gmelin, 1789)	Species	Animalia
963	79295	Limnodromus scolopaceus (Say, 1822)	Species	Animalia
943	79290	Limnodromus Wied-Neuwied, 1833	Genus	Animalia
964	79302	Limosa Brisson, 1760	Genus	Animalia
1006	79308	Limosa haemastica (Linnaeus, 1758)	Species	Animalia
1088	763343	Lithobates sylvaticus (LeConte, 1825)	Species	Animalia
1084	93285	Lontra canadensis (Schreber, 1777)	Species	Animalia
1212	93284	Lontra Gray, 1843	Genus	Animalia
1032	73193	Lota lota (Linnaeus, 1758)	Species	Animalia
909	73192	Lota Oken, 1817	Genus	Animalia
978	95311	Loxia curvirostra Linnaeus, 1758	Species	Animalia
1101	83794	Loxia leucoptera J. F. Gmelin, 1789	Species	Animalia
951	95310	Loxia Linnaeus, 1758	Genus	Animalia
1229	93321	Lynx Kerr, 1792	Genus	Animalia
1083	93324	Lynx lynx (Linnaeus, 1758)	Species	Animalia
899	89664	Marmota Blumenbach, 1779	Genus	Animalia
1243	89666	Marmota broweri Hall and Gilmore, 1934	Species	Animalia
1164	89667	Marmota caligata (Eschscholtz, 1829)	Species	Animalia
1001	93296	Martes americana (Turton, 1806)	Species	Animalia
1195	93295	Martes Pinel, 1792	Genus	Animalia
1103	83966	Megaceryle alcyon (Linnaeus, 1758)	Species	Animalia
1042	78550	Melanitta F. Boie, 1822	Genus	Animalia
1043	78551	Melanitta fusca (Linnaeus, 1758)	Species	Animalia
1205	78560	Melanitta nigra (Linnaeus, 1758)	Species	Animalia
1204	78559	Melanitta perspicillata (Linnaeus, 1758)	Species	Animalia
1034	86451	Meleagris gallopavo Linnaeus, 1758	Species	Animalia
1109	85634	Melospiza lincolnii (Audubon, 1834)	Species	Animalia
1110	85643	Melospiza melodia (A. Wilson, 1810)	Species	Animalia
1116	85633	Melospiza S. F. Baird, 1858	Genus	Animalia
1004	78574	Mergus Linnaeus, 1758	Genus	Animalia
1050	78575	Mergus merganser Linnaeus, 1758	Species	Animalia
877	78577	Mergus serrator Linnaeus, 1758	Species	Animalia
871	91699	Microtus miurus Osgood, 1901	Species	Animalia
1236	90767	Microtus oeconomus (Pallas, 1776)	Species	Animalia
1254	90765	Microtus Schrank, 1798	Genus	Animalia
1075	91756	Muridae Illiger, 1811	Family	Animalia
967	90019	Muscicapidae Fleming, 1822	Family	Animalia
1242	93292	Mustela erminea Linnaeus, 1758	Species	Animalia
976	93289	Mustela Linnaeus, 1758	Genus	Animalia
1252	93281	Mustelidae Fischer, 1817	Family	Animalia
1062	88005	Myadestes Swainson, 1838	Genus	Animalia
1063	88006	Myadestes townsendi (Audubon, 1838)	Species	Animalia
941	88705	Myotis Kaup, 1829	Genus	Animalia
1150	88706	Myotis lucifugus (Le Conte, 1831)	Species	Animalia
1196	629081	Neovison vison (Schreber, 1777)	Species	Animalia
1225	79199	Numenius Brisson, 1760	Genus	Animalia
1126	79206	Numenius phaeopus (Linnaeus, 1758)	Species	Animalia
1026	82514	Oceanodroma furcata (Gmelin, 1789)	Species	Animalia
1095	82513	Oceanodroma Reichenbach, 1853	Genus	Animalia
936	95045	Odocoileus hemionus (Rafinesque, 1817)	Species	Animalia
948	87198	Oenanthe oenanthe (Linnaeus, 1758)	Species	Animalia
1010	87196	Oenanthe Vieillot, 1816	Genus	Animalia
913	71768	Oncorhynchus gorbuscha (Walbaum, 1792)	Species	Animalia
1222	71769	Oncorhynchus keta (Walbaum in Artedi, 1792)	Species	Animalia
1177	71770	Oncorhynchus kisutch (Walbaum, 1792)	Species	Animalia
1069	71783	Oncorhynchus mykiss (Walbaum, 1792)	Species	Animalia
971	71772	Oncorhynchus nerka (Walbaum in Artedi, 1792)	Species	Animalia
912	71767	Oncorhynchus Suckley, 1861	Genus	Animalia
1014	71774	Oncorhynchus tshawytscha (Walbaum in Artedi, 1792)	Species	Animalia
919	91708	Ondatra Link, 1795	Genus	Animalia
1078	91709	Ondatra zibethicus (Linnaeus, 1766)	Species	Animalia
1214	95063	Oreamnos americanus (Blainville, 1816)	Species	Animalia
1213	95062	Oreamnos Rafinesque, 1817	Genus	Animalia
1241	89656	Oryctolagus cuniculus (Linnaeus, 1758)	Species	Animalia
1090	95060	Ovis dalli Nelson, 1884	Species	Animalia
1089	95058	Ovis Linnaeus, 1758	Genus	Animalia
1157	81838	Pandion haliaetus (Linnaeus, 1758)	Species	Animalia
1038	81836	Pandion Savigny, 1809	Genus	Animalia
1202	90056	Paridae Vigors, 1825	Family	Animalia
1139	83845	Passerculus Bonaparte, 1838	Genus	Animalia
1140	83846	Passerculus sandwichensis (J. F. Gmelin, 1789)	Species	Animalia
946	85612	Passerella iliaca (Merrem, 1786)	Species	Animalia
984	85611	Passerella Swainson, 1837	Genus	Animalia
993	262790	Passeridae Rafinesque, 1815	Family	Animalia
1191	85742	Passeriformes	Order	Animalia
1000	86236	Perisoreus Bonaparte, 1831	Genus	Animalia
1200	86237	Perisoreus canadensis (Linnaeus, 1766)	Species	Animalia
1183	87416	Petrochelidon Cabanis, 1850	Genus	Animalia
1008	87417	Petrochelidon pyrrhonota (Vieillot, 1817)	Species	Animalia
955	64441	Petromyzontidae	Family	Animalia
924	64440	Petromyzontiformes	Order	Animalia
1160	83415	Phalacrocoracidae Reichenbach, 1849	Family	Animalia
954	83419	Phalacrocorax auritus (Lesson, 1831)	Species	Animalia
1215	83416	Phalacrocorax Brisson, 1760	Genus	Animalia
1133	80293	Phalaropus Brisson, 1760	Genus	Animalia
891	80295	Phalaropus lobatus (Linnaeus, 1758)	Species	Animalia
1111	84279	Phasianidae	Family	Animalia
1165	84328	Phasianus colchicus Linnaeus, 1758	Species	Animalia
1244	93396	Phoca vitulina Linnaeus, 1758	Species	Animalia
987	87092	Pica Brisson, 1760	Genus	Animalia
988	87094	Pica pica (Linnaeus, 1758)	Species	Animalia
1235	84813	Picidae	Family	Animalia
1234	84805	Piciformes	Order	Animalia
1153	84927	Picoides arcticus (Swainson, 1832)	Species	Animalia
1079	546917	Picoides dorsalis S. F. Baird, 1858	Species	Animalia
1152	84925	Picoides Lacepede, 1799	Genus	Animalia
896	84936	Picoides pubescens (Linnaeus, 1766)	Species	Animalia
986	85739	Picoides villosus (Linnaeus, 1766)	Species	Animalia
969	94318	Pinicola enucleator (Linnaeus, 1758)	Species	Animalia
1217	94317	Pinicola Vieillot, 1808	Genus	Animalia
911	85688	Plectrophenax nivalis (Linnaeus, 1758)	Species	Animalia
1185	85687	Plectrophenax Stejneger, 1882	Genus	Animalia
1166	77690	Pluvialis Brisson, 1760	Genus	Animalia
1022	77694	Pluvialis dominica (Statius Muller, 1776)	Species	Animalia
1012	265872	Pluvialis fulva (Gmelin, 1789)	Species	Animalia
1041	77697	Pluvialis squatarola (Linnaeus, 1758)	Species	Animalia
886	81686	Podiceps auritus (Linnaeus, 1758)	Species	Animalia
1156	81682	Podiceps grisegena (Boddaert, 1783)	Species	Animalia
1037	81681	Podiceps Latham, 1787	Genus	Animalia
1052	81680	Podicipedidae Bonaparte, 1831	Family	Animalia
914	265874	Poecile atricapillus (Linnaeus, 1766)	Species	Animalia
1013	265882	Poecile hudsonicus (J. R. Forster, 1772)	Species	Animalia
1055	263793	Poecile Kaup, 1829	Genus	Animalia
1100	82411	Procellariidae Leach, 1820	Family	Animalia
1125	71806	Prosopium cylindraceum (Pennant, 1784)	Species	Animalia
1134	71805	Prosopium Jordan, 1878	Genus	Animalia
1250	74154	Pungitius Coste, 1848	Genus	Animalia
1168	74155	Pungitius pungitius (Linnaeus, 1758)	Species	Animalia
970	95049	Rangifer C. H. Smith, 1827	Genus	Animalia
1121	95050	Rangifer tarandus (Linnaeus, 1758)	Species	Animalia
994	262794	Regulidae Vigors, 1825	Family	Animalia
1237	88057	Regulus calendula (Linnaeus, 1766)	Species	Animalia
929	88050	Regulus Cuvier, 1800	Genus	Animalia
960	88051	Regulus satrapa Lichtenstein, 1823	Species	Animalia
1148	87396	Riparia riparia (Linnaeus, 1758)	Species	Animalia
1149	87395	Riparia T. Forster, 1817	Genus	Animalia
1226	80374	Rissa Stephens, 1826	Genus	Animalia
1115	81120	Rissa tridactyla (Linnaeus, 1758)	Species	Animalia
898	89658	Rodentia Bowdich, 1821	Order	Animalia
1059	71720	Salmonidae	Family	Animalia
1058	71717	Salmoniformes	Order	Animalia
1223	71799	Salvelinus alpinus (Linnaeus, 1758)	Species	Animalia
1179	71798	Salvelinus malma (Walbaum in Artedi, 1792)	Species	Animalia
1224	71800	Salvelinus namaycush (Walbaum in Artedi, 1792)	Species	Animalia
1178	71794	Salvelinus Richardson, 1836	Genus	Animalia
923	89663	Sciuridae Fischer de Waldheim, 1817	Family	Animalia
1167	77698	Scolopacidae Rafinesque, 1815	Family	Animalia
950	92688	Seiurus Swainson, 1827	Genus	Animalia
1102	83893	Selasphorus rufus (Gmelin, 1788)	Species	Animalia
1230	83889	Selasphorus Swainson, 1832	Genus	Animalia
1247	90945	Sitta canadensis Linnaeus, 1766	Species	Animalia
1246	90934	Sitta Linnaeus, 1758	Genus	Animalia
1203	90933	Sittidae Lesson, 1828	Family	Animalia
1186	88122	Sorex cinereus Kerr, 1792	Species	Animalia
939	88660	Sorex hoyi Baird, 1857	Species	Animalia
1170	88121	Sorex Linnaeus, 1758	Genus	Animalia
972	88665	Sorex monticolus Merriam, 1890	Species	Animalia
1238	88120	Soricidae G. Fischer, 1814	Family	Animalia
925	595449	Soricomorpha Gregory, 1910	Order	Animalia
996	84777	Spizella Bonaparte, 1832	Genus	Animalia
1094	81131	Sterna Linnaeus, 1758	Genus	Animalia
1184	81137	Sterna paradisaea Pontoppidan, 1763	Species	Animalia
1136	80739	Strigidae	Family	Animalia
1093	80732	Strigiformes	Order	Animalia
962	82955	Strix Linnaeus, 1758	Genus	Animalia
998	82964	Strix nebulosa J. R. Forster, 1772	Species	Animalia
1099	80786	Surnia Duméril, 1805	Genus	Animalia
974	80787	Surnia ulula (Linnaeus, 1758)	Species	Animalia
1218	91714	Synaptomys Baird, 1857	Genus	Animalia
905	91715	Synaptomys borealis (Richardson, 1828)	Species	Animalia
953	87391	Tachycineta bicolor (Vieillot, 1808)	Species	Animalia
1108	87385	Tachycineta Cabanis, 1850	Genus	Animalia
1146	87386	Tachycineta thalassina (Swainson, 1827)	Species	Animalia
1073	89697	Tamiasciurus hudsonicus (Erxleben, 1777)	Species	Animalia
966	89696	Tamiasciurus Trouessart, 1880	Genus	Animalia
880	72619	Thymallus arcticus (Pallas, 1776)	Species	Animalia
1216	72618	Thymallus Linck, 1790	Genus	Animalia
889	79231	Tringa flavipes (Gmelin, 1789)	Species	Animalia
981	79224	Tringa Linnaeus, 1758	Genus	Animalia
1071	79229	Tringa melanoleuca (Gmelin, 1789)	Species	Animalia
1127	79225	Tringa solitaria A. Wilson, 1813	Species	Animalia
1027	83879	Trochilidae	Family	Animalia
888	921891	Troglodytes pacificus S. F. Baird, 1864	Species	Animalia
989	87128	Turdidae	Family	Animalia
990	87129	Turdus Linnaeus, 1758	Genus	Animalia
1142	87136	Turdus migratorius Linnaeus, 1766	Species	Animalia
1118	85755	Tyrannidae	Family	Animalia
1211	93276	Ursidae Fischer de Waldheim, 1817	Family	Animalia
1081	93280	Ursus americanus Pallas, 1780	Species	Animalia
1193	93279	Ursus arctos Linnaeus, 1758	Species	Animalia
917	93277	Ursus Linnaeus, 1758	Genus	Animalia
893	91020	Vermivora Swainson, 1827	Genus	Animalia
940	88704	Vespertilionidae Gray, 1821	Family	Animalia
1209	93346	Vulpes Frisch, 1775	Genus	Animalia
904	93347	Vulpes vulpes (Linnaeus, 1758)	Species	Animalia
1104	85609	Zonotrichia atricapilla (J. F. Gmelin, 1789)	Species	Animalia
1144	85602	Zonotrichia leucophrys (J. R. Forster, 1772)	Species	Animalia
983	85604	Zonotrichia leucophrys gambelii (Nuttall, 1840)	Subspecies	Animalia
1151	84801	Zonotrichia Swainson, 1832	Genus	Animalia
1255	15767	Nostoc pruniforme C. Agardh	Species	Bacteria
1256	11476	Fucus distichus Linnaeus, 1767	Species	Chromista
1296	96602	Acarospora Massal.	Genus	Fungi
1425	96671	Acarospora smaragdula (Wahlenb.) A. Massal.	Species	Fungi
1408	97482	Agyriaceae Corda, 1838	Family	Fungi
1294	387064	Agyriales Clem. & Shear, 1931	Order	Fungi
1428	100190	Alectoria Ach.	Genus	Fungi
1464	103760	Allantoparmelia alpicola (Th. Fr.) Essl.	Species	Fungi
1540	103765	Asahinea chrysantha (Tuck.) W.L. Culb. & C.F. Culb.	Species	Fungi
1535	103764	Asahinea Culb. and C. Culb.	Genus	Fungi
1444	103766	Asahinea scholanderi	Species	Fungi
1440	386448	Ascomycota	Division	Fungi
1340	96718	Aspicilia Massal.	Genus	Fungi
1379	97427	Aspicilia myrinii (Fr.) Stein	Species	Fungi
1484	100259	Bacidia rosella	Species	Fungi
1371	99365	Bellemerea alpina (Sommerf.) Clauzade & Cl. Roux	Species	Fungi
1466	99369	Bellemerea subsorediza (Lynge) R. Sant.	Species	Fungi
1475	100277	Biatora Fr.	Genus	Fungi
1308	100283	Biatora vernalis (L.) Fr.	Species	Fungi
1505	103768	Brodoa oroarctica (Krog) Goward	Species	Fungi
1496	103770	Bryocaulon divergens (Ach.) Kärnefelt	Species	Fungi
1455	103769	Bryocaulon Kamef.	Genus	Fungi
1445	103772	Bryoria Brodo & D. Hawksw.	Genus	Fungi
1446	103776	Bryoria capillaris (Ach.) Brodo & D. Hawksw.	Species	Fungi
1530	103777	Bryoria carlottae Brodo & D. Hawksw.	Species	Fungi
1493	103780	Bryoria fremontii (Tuck.) Brodo & D. Hawksw.	Species	Fungi
1449	103783	Bryoria fuscescens (Gyeln.) Brodo & D. Hawksw.	Species	Fungi
1494	103787	Bryoria lanestris (Ach.) Brodo & D. Hawksw.	Species	Fungi
1269	103789	Bryoria nitidula (Th. Fr.) Brodo & D. Hawksw.	Species	Fungi
1329	103793	Bryoria pseudofuscescens (Gyeln.) Brodo & D. Hawksw.	Species	Fungi
1504	103796	Bryoria simplicior (Vain.) Brodo & D. Hawksw.	Species	Fungi
1423	38286	Buellia De Not.	Genus	Fungi
1281	105499	Buellia disciformis (Fr.) Mudd	Species	Fungi
1333	105507	Buellia griseovirens (Turner & Borrer ex Sm.) Almb.	Species	Fungi
1334	38308	Buellia punctata (Hoffm.) A. Massal.	Species	Fungi
1492	101643	Caloplaca holocarpa (Hoffm.) A.E. Wade	Species	Fungi
1476	101662	Caloplaca nivalis (Körb.) Th. Fr.	Species	Fungi
1436	101699	Caloplaca tetraspora (Nyl.) H. Olivier	Species	Fungi
1421	40093	Caloplaca Th. Fr.	Genus	Fungi
1305	101009	Candelariaceae Hakul., 1954	Family	Fungi
1487	101016	Candelariella Mull. Arg.	Genus	Fungi
1488	101034	Candelariella terrigena	Species	Fungi
1489	101036	Candelariella xanthostigma (Ach.) Lettau	Species	Fungi
1432	101046	Catinaria atropurpurea	Species	Fungi
1270	103805	Cavernularia Degel.	Genus	Fungi
1451	103810	Cetraria Ach.	Genus	Fungi
1353	103815	Cetraria commixta (Nyl.) Th. Fr.	Species	Fungi
1354	103816	Cetraria cucullata (Bellardi) Ach.	Species	Fungi
1337	103821	Cetraria ericetorum Opiz	Species	Fungi
1373	103823	Cetraria ericetorum var. reticulata	Variety	Fungi
1355	103825	Cetraria hepatizon (Ach.) Vain.	Species	Fungi
1497	103827	Cetraria islandica (L.) Ach.	Species	Fungi
1375	103830	Cetraria islandica var. crispiformes (Räsänen) Kärnefelt	Variety	Fungi
1374	103828	Cetraria islandica var. islandica	Variety	Fungi
1376	103832	Cetraria kamczatica	Species	Fungi
1326	103833	Cetraria laevigata	Species	Fungi
1327	103834	Cetraria nigricans Nyl.	Species	Fungi
1498	103835	Cetraria nigricascens	Species	Fungi
1363	103836	Cetraria nivalis (L.) Ach.	Species	Fungi
1411	98212	Cladonia acuminata (Ach.) Norrl.	Species	Fungi
1515	98216	Cladonia amaurocraea	Species	Fungi
1293	98223	Cladonia bacilliformis (Nyl.) Glück	Species	Fungi
1298	98225	Cladonia bellidiflora (Ach.) Schaer.	Species	Fungi
1470	98226	Cladonia borealis S. Stenroos	Species	Fungi
1471	98233	Cladonia cariosa (Ach.) Spreng.	Species	Fungi
1472	98234	Cladonia carneola (Fr.) Fr.	Species	Fungi
1319	98236	Cladonia cenotea (Ach.) Schaer.	Species	Fungi
1315	98241	Cladonia chlorophaea (Flörke ex Sommerf.) Spreng.	Species	Fungi
1430	98242	Cladonia coccifera (L.) Willd.	Species	Fungi
1439	98243	Cladonia coniocraea (Flörke) Spreng.	Species	Fungi
1405	98244	Cladonia cornuta (L.) Hoffm.	Species	Fungi
1506	98247	Cladonia crispata	Species	Fungi
1316	98248	Cladonia crispata var. crispata	Variety	Fungi
1317	98258	Cladonia deformis	Species	Fungi
1516	98263	Cladonia digitata (L.) Hoffm.	Species	Fungi
1318	98266	Cladonia ecmocyna	Species	Fungi
1517	98270	Cladonia fimbriata (L.) Fr.	Species	Fungi
1272	98275	Cladonia furcata (Huds.) Schrad.	Species	Fungi
1300	98279	Cladonia gracilis (L.) Willd.	Species	Fungi
1336	98280	Cladonia gracilis var. gracilis	Variety	Fungi
1347	98282	Cladonia gracilis var. turbinata (Ach.) Ahti	Variety	Fungi
1273	98283	Cladonia gracilis var. vulnerata Ahti	Variety	Fungi
1341	98286	Cladonia grayi G. Merr. ex Sandst.	Species	Fungi
1328	98210	Cladonia Hill ex P. Browne	Genus	Fungi
1381	98288	Cladonia hookeri	Species	Fungi
1330	98293	Cladonia kanewskii	Species	Fungi
1348	98298	Cladonia macilenta Hoffm.	Species	Fungi
1301	98299	Cladonia macroceras (Delise) Ahti	Species	Fungi
1349	98301	Cladonia macrophyllodes	Species	Fungi
1382	98305	Cladonia maxima (Asahina) Ahti	Species	Fungi
1302	98310	Cladonia metacorallifera Asahina	Species	Fungi
1473	98311	Cladonia multiformis	Species	Fungi
1383	98314	Cladonia ochrochlora Flörke	Species	Fungi
1364	98323	Cladonia pleurota (Flörke) Schaer.	Species	Fungi
1352	99268	Cladonia pyxidata (L.) Hoffm.	Species	Fungi
1463	99275	Cladonia rei Schaer.	Species	Fungi
1386	99278	Cladonia scabriuscula (Delise) Leight.	Species	Fungi
1279	99281	Cladonia squamosa (Scop.) Hoffm.	Species	Fungi
1387	99286	Cladonia stricta	Species	Fungi
1280	99290	Cladonia subfurcata (Nyl.) Arnold	Species	Fungi
1474	99296	Cladonia subulata (L.) F.H. Wigg.	Species	Fungi
1388	99297	Cladonia sulphurina (Michx.) Fr.	Species	Fungi
1389	99298	Cladonia symphycarpa (Ach.) Fr.	Species	Fungi
1390	99303	Cladonia umbricola Tønsberg & Ahti	Species	Fungi
1482	99304	Cladonia uncialis	Species	Fungi
1524	98202	Cladoniaceae Zenker, 1827	Family	Fungi
1485	100287	Cliostomum griffithii (Sm.) Coppins	Species	Fungi
1499	103855	Coelocaulon aculeatum (Schreb.) Link	Species	Fungi
