SpeciesID,RegionNumber,UnitCode,RefugeName,SciName,SciWAuthority,ExternalSourceCode,TaxonCode,TaxonCategoryGroup,TaxonCategoryName,TaxonKingdom,TaxonPhylum,TaxonClass,TaxonSubClass,TaxonInfraclass,TaxonOrder,TaxonSubOrder,TaxonFamily,TaxonRank,RefugeCommonNames,Synonyms,Occurrence,OccurrenceTags,OccurrenceNote,Seasonality,Origin,OriginTags,OriginNote,Abundance,AbundanceNote,SpringAbundance,SpringAbundanceNote,SummerAbundance,SummerAbundanceNote,FallAbundance,FallAbundanceNote,WinterAbundance,WinterAbundanceNote,Management,RecordStatus,RefugeAcceptedStatus,Sensitive,SensitivityNote,ExternalLinks,SpeciesNote,RefugeTags,SSOC_StatusLookup,CreatedBy,CreatedDate,LastModifiedBy,LastModifiedDate
153980,7,FF07RKNA00,Kenai National Wildlife Refuge,Cladonia macrophyllodes,Cladonia macrophyllodes,189924,98301,Fungi,Fungi,Fungi,Ascomycota,Lecanoromycetes,,,Lecanorales,,Cladoniaceae,Species,cup lichen,,Present,,,,Native,,,Unknown,,,,,,,,,,,Approved,Accepted,No,,,,,,Script: Mark_Laker@fws.gov,6/5/2019 8:54:23 PM,Script: Mark_Laker@fws.gov,6/5/2019 8:54:23 PM
144005,7,FF07RKNA00,Kenai National Wildlife Refuge,Lecidella elaeochroma,Lecidella elaeochroma (Ach.) M. Choisy,190482,103015,Fungi,Fungi,Fungi,Ascomycota,Lecanoromycetes,,,Lecanorales,,Lecanoraceae,Species,lecidella lichen,,Present,,,,Native,,,Unknown,,,,,,,,,,,Approved,Accepted,No,,,,,,Script: Mark_Laker@fws.gov,6/5/2019 7:40:53 PM,Script: Mark_Laker@fws.gov,6/5/2019 7:40:53 PM
144006,7,FF07RKNA00,Kenai National Wildlife Refuge,Lecidella euphorea,Lecidella euphorea (Flörke) Hertel,190484,103017,Fungi,Fungi,Fungi,Ascomycota,Lecanoromycetes,,,Lecanorales,,Lecanoraceae,Species,lecidella lichen,,Present,,,,Native,,,Unknown,,,,,,,,,,,Approved,Accepted,No,,,,,,Script: Mark_Laker@fws.gov,6/5/2019 7:40:53 PM,Script: Mark_Laker@fws.gov,6/5/2019 7:40:53 PM
143739,7,FF07RKNA00,Kenai National Wildlife Refuge,Cladonia pyxidata,Cladonia pyxidata (L.) Hoffm.,189956,99268,Fungi,Fungi,Fungi,Ascomycota,Lecanoromycetes,,,Lecanorales,,Cladoniaceae,Species,cup lichen,,Present,,,,Native,,,Unknown,,,,,,,,,,,Approved,Accepted,No,,,,,,Script: Mark_Laker@fws.gov,6/5/2019 7:39:13 PM,Script: Mark_Laker@fws.gov,6/5/2019 7:39:13 PM
144248,7,FF07RKNA00,Kenai National Wildlife Refuge,Cetraria commixta,Cetraria commixta (Nyl.) Th. Fr.,190607,103815,Fungi,Fungi,Fungi,Ascomycota,Lecanoromycetes,,,Lecanorales,,Parmeliaceae,Species,,,Present,,,,Native,,,Unknown,,,,,,,,,,,Approved,Accepted,No,,,Melanelia commixta (Nyl.) A. Thell is a common synonym,,,Script: Mark_Laker@fws.gov,6/5/2019 7:42:15 PM,Script: Mark_Laker@fws.gov,6/5/2019 7:42:15 PM
144249,7,FF07RKNA00,Kenai National Wildlife Refuge,Cetraria cucullata,Cetraria cucullata (Bellardi) Ach.,190608,103816,Fungi,Fungi,Fungi,Ascomycota,Lecanoromycetes,,,Lecanorales,,Parmeliaceae,Species,,,Present,,,,Native,,,Unknown,,,,,,,,,,,Approved,Accepted,No,,"http://arctos.database.museum/guid/KNWR:Herb:8846, http://arctos.database.museum/guid/KNWR:Herb:9008",,,,Script: Mark_Laker@fws.gov,6/5/2019 7:42:15 PM,FWSpec-199:matt_bowser@fws.gov,12/9/2019 7:14:36 AM
144253,7,FF07RKNA00,Kenai National Wildlife Refuge,Cetraria hepatizon,Cetraria hepatizon (Ach.) Vain.,190616,103825,Fungi,Fungi,Fungi,Ascomycota,Lecanoromycetes,,,Lecanorales,,Parmeliaceae,Species,,,Present,,,,Native,,,Unknown,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/KNWR:Herb:9033,Melanelia hepatizon is synonym. This is listed as category Fungi which is incorrect (it's a lichen).,,,Script: Mark_Laker@fws.gov,6/5/2019 7:42:16 PM,FWSpec-199:matt_bowser@fws.gov,12/9/2019 7:14:36 AM
144303,7,FF07RKNA00,Kenai National Wildlife Refuge,Tuckermannopsis,Tuckermannopsis Gyel.,190748,104507,Fungi,Fungi,Fungi,Ascomycota,Lecanoromycetes,,,Lecanorales,,Parmeliaceae,Genus,,,Present,,,,Native,,,Unknown,,,,,,,,,,,Approved,Accepted,No,,,,,,Script: Mark_Laker@fws.gov,6/5/2019 7:42:27 PM,Script: Mark_Laker@fws.gov,6/5/2019 7:42:28 PM
144304,7,FF07RKNA00,Kenai National Wildlife Refuge,Usnea,Usnea Dill. ex Adans.,190765,104526,Fungi,Fungi,Fungi,Ascomycota,Lecanoromycetes,,,Lecanorales,,Parmeliaceae,Genus,,,Present,,,,Native,,,Unknown,,,,,,,,,,,Approved,Accepted,No,,,,,,Script: Mark_Laker@fws.gov,6/5/2019 7:42:28 PM,Script: Mark_Laker@fws.gov,6/5/2019 7:42:28 PM
144666,7,FF07RKNA00,Kenai National Wildlife Refuge,Lecanora rupicola,Lecanora rupicola (L.) Zahlbr.,190442,102971,Fungi,Fungi,Fungi,Ascomycota,Lecanoromycetes,,,Lecanorales,,Lecanoraceae,Species,rim lichen,,Present,,,,Native,,,Unknown,,,,,,,,,,,Approved,Accepted,No,,,,,,Script: Mark_Laker@fws.gov,6/5/2019 7:45:00 PM,Script: Mark_Laker@fws.gov,6/5/2019 7:45:00 PM
144669,7,FF07RKNA00,Kenai National Wildlife Refuge,Lecidella,Lecidella Körb.,190476,103008,Fungi,Fungi,Fungi,Ascomycota,Lecanoromycetes,,,Lecanorales,,Lecanoraceae,Genus,,,Present,,,,Native,,,Unknown,,,,,,,,,,,Approved,Accepted,No,,,,,,Script: Mark_Laker@fws.gov,6/5/2019 7:45:00 PM,Script: Mark_Laker@fws.gov,6/5/2019 7:45:00 PM
147101,7,FF07RKNA00,Kenai National Wildlife Refuge,Parmeliopsis ambigua,Parmeliopsis ambigua (Wulfen) Nyl.,190723,104480,Fungi,Fungi,Fungi,Ascomycota,Lecanoromycetes,,,Lecanorales,,Parmeliaceae,Species,ambiguous bran lichen,,Present,,,,Native,,,Unknown,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/KNWR:Herb:9049,,,,Script: Mark_Laker@fws.gov,6/5/2019 8:03:44 PM,FWSpec-199:matt_bowser@fws.gov,12/9/2019 7:14:36 AM
146687,7,FF07RKNA00,Kenai National Wildlife Refuge,Lepraria incana,Lepraria incana (L.) Ach.,192019,104262,Fungi,Fungi,Fungi,Ascomycota,Lecanoromycetes,,,Lecanorales,,,Species,dust lichen,,Present,,,,Native,,,Unknown,,,,,,,,,,,Approved,Accepted,No,,,,,,Script: Mark_Laker@fws.gov,6/5/2019 8:00:50 PM,Script: Mark_Laker@fws.gov,6/5/2019 8:00:50 PM
146689,7,FF07RKNA00,Kenai National Wildlife Refuge,Thamnolia,Thamnolia Ach. ex Schaerer,192028,104272,Fungi,Fungi,Fungi,Ascomycota,Lecanoromycetes,,,Pertusariales,,Icmadophilaceae,Genus,,,Present,,,,Native,,,Unknown,,,,,,,,,,,Approved,Accepted,No,,,,,,Script: Mark_Laker@fws.gov,6/5/2019 8:00:50 PM,Script: Mark_Laker@fws.gov,6/5/2019 8:00:50 PM
146676,7,FF07RKNA00,Kenai National Wildlife Refuge,Cetraria nivalis,Cetraria nivalis (L.) Ach.,190626,103836,Fungi,Fungi,Fungi,Ascomycota,Lecanoromycetes,,,Lecanorales,,Parmeliaceae,Species,Ragged snow,,Present,,,,Native,,,Unknown,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/KNWR:Herb:8860,Flavocetraria nivalis (L.) Karnefelt &amp; A. Thell is a common synonym.,,,Script: Mark_Laker@fws.gov,6/5/2019 8:00:47 PM,FWSpec-199:matt_bowser@fws.gov,12/9/2019 7:14:36 AM
140195,7,FF07RKNA00,Kenai National Wildlife Refuge,Cladonia pleurota,Cladonia pleurota (Flörke) Schaer.,189944,98323,Fungi,Fungi,Fungi,Ascomycota,Lecanoromycetes,,,Lecanorales,,Cladoniaceae,Species,cup lichen,,Present,,,,Native,,,Unknown,,,,,,,,,,,Approved,Accepted,No,,,,,,Script: Mark_Laker@fws.gov,6/5/2019 7:08:50 PM,Script: Mark_Laker@fws.gov,6/5/2019 7:08:51 PM
133154,7,FF07RKNA00,Kenai National Wildlife Refuge,Hypogymnia enteromorpha,Hypogymnia enteromorpha,190671,104422,Fungi,Fungi,Fungi,Ascomycota,Lecanoromycetes,,,Lecanorales,,Parmeliaceae,Species,tube lichen,,Present,,,,Native,,,Unknown,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/KNWR:Herb:9018,,,,Script: Mark_Laker@fws.gov,6/5/2019 6:17:34 PM,FWSpec-199:matt_bowser@fws.gov,12/9/2019 7:14:28 AM
134952,7,FF07RKNA00,Kenai National Wildlife Refuge,Lecidella wulfenii,Lecidella wulfenii (Hepp) Körb.,190494,103028,Fungi,Fungi,Fungi,Ascomycota,Lecanoromycetes,,,Lecanorales,,Lecanoraceae,Species,Wulfen's lecidella lichen,,Present,,,,Native,,,Unknown,,,,,,,,,,,Approved,Accepted,No,,,,,,Script: Mark_Laker@fws.gov,6/5/2019 6:30:27 PM,Script: Mark_Laker@fws.gov,6/5/2019 6:30:27 PM
134953,7,FF07RKNA00,Kenai National Wildlife Refuge,Mycoblastus affinis,Mycoblastus affinis (Schaer.) T. Schauer,190544,103084,Fungi,Fungi,Fungi,Ascomycota,Lecanoromycetes,,,Lecanorales,,Mycoblastaceae,Species,blood lichen,,Present,,,,Native,,,Unknown,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/KNWR:Herb:9039,,,,Script: Mark_Laker@fws.gov,6/5/2019 6:30:27 PM,FWSpec-199:matt_bowser@fws.gov,12/9/2019 7:14:28 AM
134956,7,FF07RKNA00,Kenai National Wildlife Refuge,Mycoblastus alpinus,Mycoblastus alpinus (Fr.) Hellb.,190545,103085,Fungi,Fungi,Fungi,Ascomycota,Lecanoromycetes,,,Lecanorales,,Mycoblastaceae,Species,alpine blood lichen,,Present,,,,Native,,,Unknown,,,,,,,,,,,Approved,Accepted,No,,,,,,Script: Mark_Laker@fws.gov,6/5/2019 6:30:27 PM,Script: Mark_Laker@fws.gov,6/5/2019 6:30:28 PM
132880,7,FF07RKNA00,Kenai National Wildlife Refuge,Pertusaria subobducens,Pertusaria subobducens,191590,100740,Fungi,Fungi,Fungi,Ascomycota,Lecanoromycetes,,,Pertusariales,,Pertusariaceae,Species,pore lichen,,Present,,,,Native,,,Unknown,,,,,,,,,,,Approved,Accepted,No,,,,,,Script: Mark_Laker@fws.gov,6/5/2019 6:15:56 PM,Script: Mark_Laker@fws.gov,6/5/2019 6:15:56 PM
132882,7,FF07RKNA00,Kenai National Wildlife Refuge,Pertusaria suboculata,Pertusaria suboculata Brodo & Dibben,191591,100741,Fungi,Fungi,Fungi,Ascomycota,Lecanoromycetes,,,Pertusariales,,Pertusariaceae,Species,pore lichen,,Present,,,,Native,,,Unknown,,,,,,,,,,,Approved,Accepted,No,,,,,,Script: Mark_Laker@fws.gov,6/5/2019 6:15:56 PM,Script: Mark_Laker@fws.gov,6/5/2019 6:15:56 PM
132785,7,FF07RKNA00,Kenai National Wildlife Refuge,Bellemerea alpina,Bellemerea alpina (Sommerf.) Clauzade & Cl. Roux,190042,99365,Fungi,Fungi,Fungi,Ascomycota,Lecanoromycetes,,,Lecideales,,Porpidiaceae,Species,alpine bellemerea lichen,,Present,,,,Native,,,Unknown,,,,,,,,,,,Approved,Accepted,No,,,,,,Script: Mark_Laker@fws.gov,6/5/2019 6:15:18 PM,Script: Mark_Laker@fws.gov,6/5/2019 6:15:18 PM
132907,7,FF07RKNA00,Kenai National Wildlife Refuge,Lecanora circumborealis,Lecanora circumborealis Brodo & Vitik.,190346,102070,Fungi,Fungi,Fungi,Ascomycota,Lecanoromycetes,,,Lecanorales,,Lecanoraceae,Species,arctic rim lichen,,Present,,,,Native,,,Unknown,,,,,,,,,,,Approved,Accepted,No,,,,,,Script: Mark_Laker@fws.gov,6/5/2019 6:16:01 PM,Script: Mark_Laker@fws.gov,6/5/2019 6:16:01 PM
132971,7,FF07RKNA00,Kenai National Wildlife Refuge,Cetraria ericetorum var. reticulata,Cetraria ericetorum var. reticulata,190614,103823,Fungi,Fungi,Fungi,Ascomycota,Lecanoromycetes,,,Lecanorales,,Parmeliaceae,Variety,cetraria lichen,,Present,,,,Native,,,Unknown,,,,,,,,,,,Approved,Accepted,No,,,,,,Script: Mark_Laker@fws.gov,6/5/2019 6:16:19 PM,Script: Mark_Laker@fws.gov,6/5/2019 6:16:19 PM
132972,7,FF07RKNA00,Kenai National Wildlife Refuge,Cetraria islandica var. islandica,Cetraria islandica var. islandica,190619,103828,Fungi,Fungi,Fungi,Ascomycota,Lecanoromycetes,,,Lecanorales,,Parmeliaceae,Variety,Icelandmoss,,Present,,,,Native,,,Unknown,,,,,,,,,,,Approved,Accepted,No,,,,,,Script: Mark_Laker@fws.gov,6/5/2019 6:16:19 PM,Script: Mark_Laker@fws.gov,6/5/2019 6:16:20 PM
132973,7,FF07RKNA00,Kenai National Wildlife Refuge,Cetraria islandica var. crispiformes,Cetraria islandica var. crispiformes (Räsänen) Kärnefelt,190620,103830,Fungi,Fungi,Fungi,Ascomycota,Lecanoromycetes,,,Lecanorales,,Parmeliaceae,Variety,,,Present,,,,Native,,,Unknown,,,,,,,,,,,Approved,Accepted,No,,,,,,Script: Mark_Laker@fws.gov,6/5/2019 6:16:20 PM,Script: Mark_Laker@fws.gov,6/5/2019 6:16:20 PM
132974,7,FF07RKNA00,Kenai National Wildlife Refuge,Cetraria kamczatica,Cetraria kamczatica,190622,103832,Fungi,Fungi,Fungi,Ascomycota,Lecanoromycetes,,,Lecanorales,,Parmeliaceae,Species,Kamchatka cetraria lichen,,Present,,,,Native,,,Unknown,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/KNWR:Herb:9009,,,,Script: Mark_Laker@fws.gov,6/5/2019 6:16:20 PM,FWSpec-199:matt_bowser@fws.gov,12/9/2019 7:14:28 AM
140149,7,FF07RKNA00,Kenai National Wildlife Refuge,Nephroma bellum,Nephroma bellum (Spreng.) Tuck.,191287,98160,Fungi,Fungi,Fungi,Ascomycota,Lecanoromycetes,,,Peltigerales,,Nephromataceae,Species,kidney lichen,,Present,,,,Native,,,Unknown,,,,,,,,,,,Approved,Accepted,No,,,,,,Script: Mark_Laker@fws.gov,6/5/2019 7:08:32 PM,Script: Mark_Laker@fws.gov,6/5/2019 7:08:32 PM
135004,7,FF07RKNA00,Kenai National Wildlife Refuge,Hypogymnia duplicata,Hypogymnia duplicata,190670,104421,Fungi,Fungi,Fungi,Ascomycota,Lecanoromycetes,,,Lecanorales,,Parmeliaceae,Species,duplicate tube lichen,,Present,,,,Native,,,Unknown,,,,,,,,,,,Approved,Accepted,No,,,,,,Script: Mark_Laker@fws.gov,6/5/2019 6:30:38 PM,Script: Mark_Laker@fws.gov,6/5/2019 6:30:38 PM
179168,7,FF07RKNA00,Kenai National Wildlife Refuge,Aspicilia myrinii,Aspicilia myrinii (Fr.) Stein,189733,97427,Fungi,Fungi,Fungi,Ascomycota,Lecanoromycetes,,,Lecanorales,,Hymeneliaceae,Species,Myrin's aspicilia,,Present,,,,Native,,,Unknown,,,,,,,,,,,Approved,Accepted,No,,,,,,Script: Mark_Laker@fws.gov,6/6/2019 1:07:55 AM,Script: Mark_Laker@fws.gov,6/6/2019 1:07:55 AM
179088,7,FF07RKNA00,Kenai National Wildlife Refuge,Leptogium teretiusculum,Leptogium teretiusculum (Wallr.) Arnold,191430,99118,Fungi,Fungi,Fungi,Ascomycota,Lecanoromycetes,,,Peltigerales,,Collemataceae,Species,terete skin lichen,,Present,,,,Native,,,Unknown,,,,,,,,,,,Approved,Accepted,No,,,,,,Script: Mark_Laker@fws.gov,6/6/2019 1:07:18 AM,Script: Mark_Laker@fws.gov,6/6/2019 1:07:18 AM
176224,7,FF07RKNA00,Kenai National Wildlife Refuge,Cladonia hookeri,Cladonia hookeri,189912,98288,Fungi,Fungi,Fungi,Ascomycota,Lecanoromycetes,,,Lecanorales,,Cladoniaceae,Species,,,Present,,,,Native,,,Unknown,,,,,,,,,,,Approved,Accepted,No,,,,,,Script: Mark_Laker@fws.gov,6/6/2019 12:45:13 AM,Script: Mark_Laker@fws.gov,6/6/2019 12:45:13 AM
176228,7,FF07RKNA00,Kenai National Wildlife Refuge,Cladonia maxima,Cladonia maxima (Asahina) Ahti,189928,98305,Fungi,Fungi,Fungi,Ascomycota,Lecanoromycetes,,,Lecanorales,,Cladoniaceae,Species,cup lichen,,Present,,,,Native,,,Unknown,,,,,,,,,,,Approved,Accepted,No,,,,,,Script: Mark_Laker@fws.gov,6/6/2019 12:45:14 AM,Script: Mark_Laker@fws.gov,6/6/2019 12:45:15 AM
176230,7,FF07RKNA00,Kenai National Wildlife Refuge,Cladonia ochrochlora,Cladonia ochrochlora Flörke,189936,98314,Fungi,Fungi,Fungi,Ascomycota,Lecanoromycetes,,,Lecanorales,,Cladoniaceae,Species,cup lichen,,Present,,,,Native,,,Unknown,,,,,,,,,,,Approved,Accepted,No,,,,,,Script: Mark_Laker@fws.gov,6/6/2019 12:45:15 AM,Script: Mark_Laker@fws.gov,6/6/2019 12:45:15 AM
177951,7,FF07RKNA00,Kenai National Wildlife Refuge,Peltigera,Peltigera Willd.,14031,40049,Fungi,Fungi,Fungi,Ascomycota,Lecanoromycetes,,,Peltigerales,,Peltigeraceae,Genus,,,Present,,,,Native,,,Unknown,,,,,,,,,,,Approved,Accepted,No,,,,,,Script: Mark_Laker@fws.gov,6/6/2019 12:59:07 AM,Script: Mark_Laker@fws.gov,6/6/2019 12:59:07 AM
154667,7,FF07RKNA00,Kenai National Wildlife Refuge,Parmelia sulcata,Parmelia sulcata Taylor,14011,39157,Fungi,Fungi,Fungi,Ascomycota,Lecanoromycetes,,,Lecanorales,,Parmeliaceae,Species,shield lichen,,Present,,,,Native,,,Unknown,,,,,,,,,,,Approved,Accepted,No,,"http://arctos.database.museum/guid/KNWR:Herb:9047, http://arctos.database.museum/guid/KNWR:Herb:9048",,,,Script: Mark_Laker@fws.gov,6/5/2019 8:59:51 PM,FWSpec-199:matt_bowser@fws.gov,12/9/2019 7:16:58 AM
143741,7,FF07RKNA00,Kenai National Wildlife Refuge,Cladonia scabriuscula,Cladonia scabriuscula (Delise) Leight.,189965,99278,Fungi,Fungi,Fungi,Ascomycota,Lecanoromycetes,,,Lecanorales,,Cladoniaceae,Species,cup lichen,,Present,,,,Native,,,Unknown,,,,,,,,,,,Approved,Accepted,No,,,,,,Script: Mark_Laker@fws.gov,6/5/2019 7:39:13 PM,Script: Mark_Laker@fws.gov,6/5/2019 7:39:14 PM
143742,7,FF07RKNA00,Kenai National Wildlife Refuge,Cladonia stricta,Cladonia stricta,189972,99286,Fungi,Fungi,Fungi,Ascomycota,Lecanoromycetes,,,Lecanorales,,Cladoniaceae,Species,cup lichen,,Present,,,,Native,,,Unknown,,,,,,,,,,,Approved,Accepted,No,,,,,,Script: Mark_Laker@fws.gov,6/5/2019 7:39:14 PM,Script: Mark_Laker@fws.gov,6/5/2019 7:39:14 PM
143747,7,FF07RKNA00,Kenai National Wildlife Refuge,Cladonia sulphurina,Cladonia sulphurina (Michx.) Fr.,189982,99297,Fungi,Fungi,Fungi,Ascomycota,Lecanoromycetes,,,Lecanorales,,Cladoniaceae,Species,Sulpher cup lichen,,Present,,,,Native,,,Unknown,,,,,,,,,,,Approved,Accepted,No,,,,,,Script: Mark_Laker@fws.gov,6/5/2019 7:39:16 PM,Script: Mark_Laker@fws.gov,6/5/2019 7:39:16 PM
143748,7,FF07RKNA00,Kenai National Wildlife Refuge,Cladonia symphycarpa,Cladonia symphycarpa (Ach.) Fr.,189983,99298,Fungi,Fungi,Fungi,Ascomycota,Lecanoromycetes,,,Lecanorales,,Cladoniaceae,Species,cup lichen,,Present,,,,Native,,,Unknown,,,,,,,,,,,Approved,Accepted,No,,,,,,Script: Mark_Laker@fws.gov,6/5/2019 7:39:16 PM,Script: Mark_Laker@fws.gov,6/5/2019 7:39:16 PM
143749,7,FF07RKNA00,Kenai National Wildlife Refuge,Cladonia umbricola,Cladonia umbricola Tønsberg & Ahti,189988,99303,Fungi,Fungi,Fungi,Ascomycota,Lecanoromycetes,,,Lecanorales,,Cladoniaceae,Species,"cup lichen, shaded cladonia",,Present,,,,Native,,,Unknown,,,,,,,,,,,Approved,Accepted,No,,,,,,Script: Mark_Laker@fws.gov,6/5/2019 7:39:16 PM,Script: Mark_Laker@fws.gov,6/5/2019 7:39:17 PM
143883,7,FF07RKNA00,Kenai National Wildlife Refuge,Collema furfuraceum,Collema furfuraceum (Arnold) Du Rietz,191351,99030,Fungi,Fungi,Fungi,Ascomycota,Lecanoromycetes,,,Peltigerales,,Collemataceae,Species,jelly lichen,,Present,,,,Native,,,Unknown,,,,,,,,,,,Approved,Accepted,No,,,,,,Script: Mark_Laker@fws.gov,6/5/2019 7:40:14 PM,Script: Mark_Laker@fws.gov,6/5/2019 7:40:15 PM
144014,7,FF07RKNA00,Kenai National Wildlife Refuge,Umbillicaria hyperborea,Umbillicaria hyperborea (Ach.) Hoffm.,191827,103254,Fungi,Fungi,Fungi,Ascomycota,Lecanoromycetes,,,Umbilicariales,,Umbilicariaceae,Species,Blistered rocktripe,,Present,,,,Native,,,Unknown,,,,,,,,,,,Approved,Accepted,No,,,,,,Script: Mark_Laker@fws.gov,6/5/2019 7:40:55 PM,Script: Mark_Laker@fws.gov,6/5/2019 7:40:55 PM
144156,7,FF07RKNA00,Kenai National Wildlife Refuge,Lecanora boligera,Lecanora boligera (Th. Fr.) Hedl.,190323,102045,Fungi,Fungi,Fungi,Ascomycota,Lecanoromycetes,,,Lecanorales,,Lecanoraceae,Species,rim lichen,,Present,,,,Native,,,Unknown,,,,,,,,,,,Approved,Accepted,No,,,,,,Script: Mark_Laker@fws.gov,6/5/2019 7:41:44 PM,Script: Mark_Laker@fws.gov,6/5/2019 7:41:44 PM
144173,7,FF07RKNA00,Kenai National Wildlife Refuge,Lopadium coralloideum,Lopadium coralloideum (Nyl.) Lynge,191885,103317,Fungi,Fungi,Fungi,Ascomycota,Lecanoromycetes,,,Lecanorales,,Ectolechiaceae,Species,coral granular lichen,,Present,,,,Native,,,Unknown,,,,,,,,,,,Approved,Accepted,No,,,,,,Script: Mark_Laker@fws.gov,6/5/2019 7:41:49 PM,Script: Mark_Laker@fws.gov,6/5/2019 7:41:49 PM
144175,7,FF07RKNA00,Kenai National Wildlife Refuge,Lopadium pezizoideum,Lopadium pezizoideum,191888,103320,Fungi,Fungi,Fungi,Ascomycota,Lecanoromycetes,,,Lecanorales,,Ectolechiaceae,Species,granular lichen,,Present,,,,Native,,,Unknown,,,,,,,,,,,Approved,Accepted,No,,,,,,Script: Mark_Laker@fws.gov,6/5/2019 7:41:49 PM,Script: Mark_Laker@fws.gov,6/5/2019 7:41:49 PM
154091,7,FF07RKNA00,Kenai National Wildlife Refuge,Parmelia saxatilis,Parmelia saxatilis (L.) Ach.,14010,39146,Fungi,Fungi,Fungi,Ascomycota,Lecanoromycetes,,,Lecanorales,,Parmeliaceae,Species,shield lichen,,Present,,,,Native,,,Unknown,,,,,,,,,,,Approved,Accepted,No,,"http://arctos.database.museum/guid/KNWR:Herb:9045, http://arctos.database.museum/guid/KNWR:Herb:9046",,,,Script: Mark_Laker@fws.gov,6/5/2019 8:55:13 PM,FWSpec-199:matt_bowser@fws.gov,12/9/2019 7:16:58 AM
153924,7,FF07RKNA00,Kenai National Wildlife Refuge,Lobariaceae,"Lobariaceae Chevall., 1826",191252,98122,Fungi,Fungi,Fungi,Ascomycota,Lecanoromycetes,,,Peltigerales,,Lobariaceae,Family,,98123,Present,,,,Native,,,Unknown,,,,,,,,,,,Approved,Accepted,No,,,,,,Script: Mark_Laker@fws.gov,6/5/2019 8:54:00 PM,Script: Mark_Laker@fws.gov,6/5/2019 8:54:02 PM
153929,7,FF07RKNA00,Kenai National Wildlife Refuge,Pseudocyphellaria,Pseudocyphellaria Vain.,191268,98139,Fungi,Fungi,Fungi,Ascomycota,Lecanoromycetes,,,Peltigerales,,Lobariaceae,Genus,,,Present,,,,Native,,,Unknown,,,,,,,,,,,Approved,Accepted,No,,,,,,Script: Mark_Laker@fws.gov,6/5/2019 8:54:03 PM,Script: Mark_Laker@fws.gov,6/5/2019 8:54:03 PM
144271,7,FF07RKNA00,Kenai National Wildlife Refuge,Dactylina arctica,Dactylina arctica (Hook. f.) Nyl.,190651,103864,Fungi,Fungi,Fungi,Ascomycota,Lecanoromycetes,,,Lecanorales,,Parmeliaceae,Species,Arctic dactylina lichen,,Present,,,,Native,,,Unknown,,,,,,,,,,,Approved,Accepted,No,,"http://arctos.database.museum/guid/KNWR:Herb:8855, http://www.inaturalist.org/observations/114281",,,,Script: Mark_Laker@fws.gov,6/5/2019 7:42:20 PM,FWSpec-199:matt_bowser@fws.gov,12/9/2019 7:14:36 AM
144274,7,FF07RKNA00,Kenai National Wildlife Refuge,Hypogymnia austerodes,Hypogymnia austerodes (Nyl.) Räsänen,190668,103882,Fungi,Fungi,Fungi,Ascomycota,Lecanoromycetes,,,Lecanorales,,Parmeliaceae,Species,tube lichen,,Present,,,,Native,,,Unknown,,,,,,,,,,,Approved,Accepted,No,,,,,,Script: Mark_Laker@fws.gov,6/5/2019 7:42:21 PM,Script: Mark_Laker@fws.gov,6/5/2019 7:42:21 PM
144277,7,FF07RKNA00,Kenai National Wildlife Refuge,Lepraria neglecta,Lepraria neglecta Vain.,192022,104266,Fungi,Fungi,Fungi,Ascomycota,Lecanoromycetes,,,Lecanorales,,,Species,dust lichen,,Present,,,,Native,,,Unknown,,,,,,,,,,,Approved,Accepted,No,,,,,,Script: Mark_Laker@fws.gov,6/5/2019 7:42:22 PM,Script: Mark_Laker@fws.gov,6/5/2019 7:42:22 PM
135007,7,FF07RKNA00,Kenai National Wildlife Refuge,Hypogymnia metaphysodes,Hypogymnia metaphysodes,190678,104429,Fungi,Fungi,Fungi,Ascomycota,Lecanoromycetes,,,Lecanorales,,Parmeliaceae,Species,tube lichen,,Present,,,,Native,,,Unknown,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/KNWR:Herb:9019,,,,Script: Mark_Laker@fws.gov,6/5/2019 6:30:38 PM,FWSpec-199:matt_bowser@fws.gov,12/9/2019 7:14:28 AM
135008,7,FF07RKNA00,Kenai National Wildlife Refuge,Hypogymnia occidentalis,Hypogymnia occidentalis L.H. Pike,190680,104432,Fungi,Fungi,Fungi,Ascomycota,Lecanoromycetes,,,Lecanorales,,Parmeliaceae,Species,western tube lichen,,Present,,,,Native,,,Unknown,,,,,,,,,,,Approved,Accepted,No,,,,,,Script: Mark_Laker@fws.gov,6/5/2019 6:30:38 PM,Script: Mark_Laker@fws.gov,6/5/2019 6:30:38 PM
